rank,kpi,similarity,causality_raw,causality,score
1,cpu__paymentservice,1.0,1.4493035179855619e-15,0.0,0.9
2,memory__productcatalogservice,0.6,260.0411373108013,0.8651707427311515,0.6265170742731152
3,memory__recommendationservice,0.6,0.547944782186047,0.0018230415352050874,0.5401823041535205
4,memory__paymentservice,0.45454545454545453,300.56626335965694,1.0,0.509090909090909
5,memory__shippingservice,0.3333333333333333,3.8109216392136216,0.012679139689917494,0.3012679139689917
6,memory__adservice,0.23076923076923078,39.3676417186886,0.13097824512520678,0.22079013220482838
7,memory__redis-cart,0.14285714285714285,67.70540498742861,0.22525949596150271,0.15109737816757882
8,cpu__emailservice,0.14285714285714285,4.819147971500359,0.01603356250842356,0.1301747848222709
9,cpu__recommendationservice,0.14285714285714285,1.8201071605595294,0.00605559366581868,0.12917698793801044
10,cpu__cartservice,0.06666666666666667,167.6834056799136,0.5578916402845385,0.11578916402845384
11,memory__currencyservice,0.06666666666666667,19.073186936248188,0.06345751090974988,0.06634575109097499
12,cpu__productcatalogservice,0.06666666666666667,4.726481435877953,0.015725255998615698,0.061572525599861566
13,memory__checkoutservice,0.06666666666666667,4.201580987906502,0.013978884193263227,0.06139788841932632
14,cpu__frontend,0.06666666666666667,3.293485059190346,0.010957600571589659,0.061095760057158964
15,cpu__checkoutservice,0.06666666666666667,0.9920331273874383,0.0033005471615434505,0.060330054716154345
16,cpu__currencyservice,0.06666666666666667,0.3200673360547729,0.001064881109666588,0.06010648811096666
17,memory__cartservice,0.06666666666666667,0.13617197363241956,0.0004530514240364862,0.060045305142403645
18,memory__emailservice,0.0,26.64131832632684,0.08863708797034182,0.00886370879703418
19,cpu__shippingservice,0.0,14.992075524716709,0.04987943542678049,0.004987943542678048
20,cpu__redis-cart,0.0,4.0757798418727935,0.013560337066158761,0.0013560337066158758
21,memory__frontend,0.0,2.9789376519640496,0.009911084559744677,0.0009911084559744675
22,cpu__adservice,0.0,2.8386583029635295,0.009444367678639954,0.0009444367678639951
