rank,method,kpi,similarity,causality_raw,causality,score
1,causality_only,cpu__currencyservice,0.6,5101.24372681491,1.0,1.0
2,causality_only,cpu__emailservice,0.14285714285714285,9.055402300058537,0.0017751361795278317,0.0017751361795278317
3,causality_only,memory__shippingservice,0.06666666666666667,8.109128942249718,0.0015896376210420469,0.0015896376210420469
4,causality_only,cpu__adservice,0.45454545454545453,4.324214233867226,0.0008476784222515786,0.0008476784222515786
5,causality_only,cpu__redis-cart,0.14285714285714285,4.30049412436606,0.0008430285543426058,0.0008430285543426058
6,causality_only,cpu__recommendationservice,0.3333333333333333,3.309926970230344,0.0006488470552448943,0.0006488470552448943
7,causality_only,cpu__checkoutservice,0.14285714285714285,3.291438497441361,0.0006452227483544397,0.0006452227483544397
8,causality_only,memory__adservice,0.23076923076923078,2.216327156171281,0.0004344679993471123,0.0004344679993471123
9,causality_only,memory__productcatalogservice,0.23076923076923078,1.520789911833269,0.0002981213980894836,0.0002981213980894836
10,causality_only,memory__paymentservice,0.23076923076923078,1.475497617583926,0.0002892427213049846,0.0002892427213049846
11,causality_only,cpu__frontend,0.23076923076923078,1.4708313170763962,0.0002883279834964378,0.0002883279834964378
12,causality_only,memory__cartservice,0.23076923076923078,1.3337293275396083,0.00026145179469249855,0.00026145179469249855
13,causality_only,cpu__cartservice,0.23076923076923078,0.9109974137050058,0.00017858339308829884,0.00017858339308829884
14,causality_only,memory__frontend,0.23076923076923078,0.8219204428404788,0.00016112157874755486,0.00016112157874755486
15,causality_only,cpu__shippingservice,0.3333333333333333,0.4881334010163384,9.568909606307259e-05,9.568909606307259e-05
16,causality_only,memory__emailservice,0.14285714285714285,0.4074867729005805,7.98798870868703e-05,7.98798870868703e-05
17,causality_only,memory__redis-cart,0.23076923076923078,0.35741334265891445,7.006396122187919e-05,7.006396122187919e-05
18,causality_only,cpu__productcatalogservice,0.23076923076923078,0.3021521450363215,5.9231074070828155e-05,5.9231074070828155e-05
19,causality_only,memory__currencyservice,0.23076923076923078,0.1903594359301155,3.731627934761923e-05,3.731627934761923e-05
20,causality_only,memory__checkoutservice,0.0,0.15851534994461705,3.107386324463857e-05,3.107386324463857e-05
21,causality_only,memory__recommendationservice,0.23076923076923078,0.032924749264163146,6.454259201749692e-06,6.454259201749692e-06
22,causality_only,cpu__paymentservice,1.0,1.2810077523135282e-16,0.0,0.0
