rank,kpi,similarity,causality_raw,causality,score
1,cpu__paymentservice,1.0,1.2810077523135282e-16,0.0,0.9
2,cpu__currencyservice,0.6,5101.24372681491,1.0,0.64
3,cpu__adservice,0.45454545454545453,4.324214233867226,0.0008476784222515786,0.4091756769331342
4,cpu__recommendationservice,0.3333333333333333,3.309926970230344,0.0006488470552448943,0.3000648847055245
5,cpu__shippingservice,0.3333333333333333,0.4881334010163384,9.568909606307259e-05,0.3000095689096063
6,memory__adservice,0.23076923076923078,2.216327156171281,0.0004344679993471123,0.2077357544922424
7,memory__productcatalogservice,0.23076923076923078,1.520789911833269,0.0002981213980894836,0.20772211983211666
8,memory__paymentservice,0.23076923076923078,1.475497617583926,0.0002892427213049846,0.2077212319644382
9,cpu__frontend,0.23076923076923078,1.4708313170763962,0.0002883279834964378,0.20772114049065735
10,memory__cartservice,0.23076923076923078,1.3337293275396083,0.00026145179469249855,0.20771845287177695
11,cpu__cartservice,0.23076923076923078,0.9109974137050058,0.00017858339308829884,0.20771016603161654
12,memory__frontend,0.23076923076923078,0.8219204428404788,0.00016112157874755486,0.20770841985018246
13,memory__redis-cart,0.23076923076923078,0.35741334265891445,7.006396122187919e-05,0.2076993140884299
14,cpu__productcatalogservice,0.23076923076923078,0.3021521450363215,5.9231074070828155e-05,0.20769823079971478
15,memory__currencyservice,0.23076923076923078,0.1903594359301155,3.731627934761923e-05,0.20769603932024247
16,memory__recommendationservice,0.23076923076923078,0.032924749264163146,6.454259201749692e-06,0.20769295311822789
17,cpu__emailservice,0.14285714285714285,9.055402300058537,0.0017751361795278317,0.12874894218938135
18,cpu__redis-cart,0.14285714285714285,4.30049412436606,0.0008430285543426058,0.12865573142686282
19,cpu__checkoutservice,0.14285714285714285,3.291438497441361,0.0006452227483544397,0.128635950846264
20,memory__emailservice,0.14285714285714285,0.4074867729005805,7.98798870868703e-05,0.12857941656013724
21,memory__shippingservice,0.06666666666666667,8.109128942249718,0.0015896376210420469,0.0601589637621042
22,memory__checkoutservice,0.0,0.15851534994461705,3.107386324463857e-05,3.1073863244638565e-06
