series_name,timestamp,value,labels_json
running__adservice,1780600634,1,"{""__name__"": ""kube_pod_status_phase"", ""instance"": ""kube-state-metrics.monitoring.svc.cluster.local:8080"", ""job"": ""kube-state-metrics"", ""namespace"": ""online-boutique"", ""phase"": ""Running"", ""pod"": ""adservice-584964d9f6-4ktgx"", ""uid"": ""dd94b438-8370-415d-81bc-134dde2412e4""}"
running__adservice,1780600649,1,"{""__name__"": ""kube_pod_status_phase"", ""instance"": ""kube-state-metrics.monitoring.svc.cluster.local:8080"", ""job"": ""kube-state-metrics"", ""namespace"": ""online-boutique"", ""phase"": ""Running"", ""pod"": ""adservice-584964d9f6-4ktgx"", ""uid"": ""dd94b438-8370-415d-81bc-134dde2412e4""}"
running__adservice,1780600664,1,"{""__name__"": ""kube_pod_status_phase"", ""instance"": ""kube-state-metrics.monitoring.svc.cluster.local:8080"", ""job"": ""kube-state-metrics"", ""namespace"": ""online-boutique"", ""phase"": ""Running"", ""pod"": ""adservice-584964d9f6-4ktgx"", ""uid"": ""dd94b438-8370-415d-81bc-134dde2412e4""}"
running__adservice,1780600679,1,"{""__name__"": ""kube_pod_status_phase"", ""instance"": ""kube-state-metrics.monitoring.svc.cluster.local:8080"", ""job"": ""kube-state-metrics"", ""namespace"": ""online-boutique"", ""phase"": ""Running"", ""pod"": ""adservice-584964d9f6-4ktgx"", ""uid"": ""dd94b438-8370-415d-81bc-134dde2412e4""}"
running__adservice,1780600694,1,"{""__name__"": ""kube_pod_status_phase"", ""instance"": ""kube-state-metrics.monitoring.svc.cluster.local:8080"", ""job"": ""kube-state-metrics"", ""namespace"": ""online-boutique"", ""phase"": ""Running"", ""pod"": ""adservice-584964d9f6-4ktgx"", ""uid"": ""dd94b438-8370-415d-81bc-134dde2412e4""}"
running__adservice,1780600709,1,"{""__name__"": ""kube_pod_status_phase"", ""instance"": ""kube-state-metrics.monitoring.svc.cluster.local:8080"", ""job"": ""kube-state-metrics"", ""namespace"": ""online-boutique"", ""phase"": ""Running"", ""pod"": ""adservice-584964d9f6-4ktgx"", ""uid"": ""dd94b438-8370-415d-81bc-134dde2412e4""}"
running__adservice,1780600724,1,"{""__name__"": ""kube_pod_status_phase"", ""instance"": ""kube-state-metrics.monitoring.svc.cluster.local:8080"", ""job"": ""kube-state-metrics"", ""namespace"": ""online-boutique"", ""phase"": ""Running"", ""pod"": ""adservice-584964d9f6-4ktgx"", ""uid"": ""dd94b438-8370-415d-81bc-134dde2412e4""}"
running__adservice,1780600739,1,"{""__name__"": ""kube_pod_status_phase"", ""instance"": ""kube-state-metrics.monitoring.svc.cluster.local:8080"", ""job"": ""kube-state-metrics"", ""namespace"": ""online-boutique"", ""phase"": ""Running"", ""pod"": ""adservice-584964d9f6-4ktgx"", ""uid"": ""dd94b438-8370-415d-81bc-134dde2412e4""}"
running__adservice,1780600754,1,"{""__name__"": ""kube_pod_status_phase"", ""instance"": ""kube-state-metrics.monitoring.svc.cluster.local:8080"", ""job"": ""kube-state-metrics"", ""namespace"": ""online-boutique"", ""phase"": ""Running"", ""pod"": ""adservice-584964d9f6-4ktgx"", ""uid"": ""dd94b438-8370-415d-81bc-134dde2412e4""}"
running__adservice,1780600769,1,"{""__name__"": ""kube_pod_status_phase"", ""instance"": ""kube-state-metrics.monitoring.svc.cluster.local:8080"", ""job"": ""kube-state-metrics"", ""namespace"": ""online-boutique"", ""phase"": ""Running"", ""pod"": ""adservice-584964d9f6-4ktgx"", ""uid"": ""dd94b438-8370-415d-81bc-134dde2412e4""}"
running__adservice,1780600784,1,"{""__name__"": ""kube_pod_status_phase"", ""instance"": ""kube-state-metrics.monitoring.svc.cluster.local:8080"", ""job"": ""kube-state-metrics"", ""namespace"": ""online-boutique"", ""phase"": ""Running"", ""pod"": ""adservice-584964d9f6-4ktgx"", ""uid"": ""dd94b438-8370-415d-81bc-134dde2412e4""}"
running__adservice,1780600799,1,"{""__name__"": ""kube_pod_status_phase"", ""instance"": ""kube-state-metrics.monitoring.svc.cluster.local:8080"", ""job"": ""kube-state-metrics"", ""namespace"": ""online-boutique"", ""phase"": ""Running"", ""pod"": ""adservice-584964d9f6-4ktgx"", ""uid"": ""dd94b438-8370-415d-81bc-134dde2412e4""}"
running__adservice,1780600814,1,"{""__name__"": ""kube_pod_status_phase"", ""instance"": ""kube-state-metrics.monitoring.svc.cluster.local:8080"", ""job"": ""kube-state-metrics"", ""namespace"": ""online-boutique"", ""phase"": ""Running"", ""pod"": ""adservice-584964d9f6-4ktgx"", ""uid"": ""dd94b438-8370-415d-81bc-134dde2412e4""}"
running__adservice,1780600829,1,"{""__name__"": ""kube_pod_status_phase"", ""instance"": ""kube-state-metrics.monitoring.svc.cluster.local:8080"", ""job"": ""kube-state-metrics"", ""namespace"": ""online-boutique"", ""phase"": ""Running"", ""pod"": ""adservice-584964d9f6-4ktgx"", ""uid"": ""dd94b438-8370-415d-81bc-134dde2412e4""}"
running__adservice,1780600844,1,"{""__name__"": ""kube_pod_status_phase"", ""instance"": ""kube-state-metrics.monitoring.svc.cluster.local:8080"", ""job"": ""kube-state-metrics"", ""namespace"": ""online-boutique"", ""phase"": ""Running"", ""pod"": ""adservice-584964d9f6-4ktgx"", ""uid"": ""dd94b438-8370-415d-81bc-134dde2412e4""}"
running__adservice,1780600859,1,"{""__name__"": ""kube_pod_status_phase"", ""instance"": ""kube-state-metrics.monitoring.svc.cluster.local:8080"", ""job"": ""kube-state-metrics"", ""namespace"": ""online-boutique"", ""phase"": ""Running"", ""pod"": ""adservice-584964d9f6-4ktgx"", ""uid"": ""dd94b438-8370-415d-81bc-134dde2412e4""}"
running__adservice,1780600874,1,"{""__name__"": ""kube_pod_status_phase"", ""instance"": ""kube-state-metrics.monitoring.svc.cluster.local:8080"", ""job"": ""kube-state-metrics"", ""namespace"": ""online-boutique"", ""phase"": ""Running"", ""pod"": ""adservice-584964d9f6-4ktgx"", ""uid"": ""dd94b438-8370-415d-81bc-134dde2412e4""}"
running__adservice,1780600889,1,"{""__name__"": ""kube_pod_status_phase"", ""instance"": ""kube-state-metrics.monitoring.svc.cluster.local:8080"", ""job"": ""kube-state-metrics"", ""namespace"": ""online-boutique"", ""phase"": ""Running"", ""pod"": ""adservice-584964d9f6-4ktgx"", ""uid"": ""dd94b438-8370-415d-81bc-134dde2412e4""}"
running__adservice,1780600904,1,"{""__name__"": ""kube_pod_status_phase"", ""instance"": ""kube-state-metrics.monitoring.svc.cluster.local:8080"", ""job"": ""kube-state-metrics"", ""namespace"": ""online-boutique"", ""phase"": ""Running"", ""pod"": ""adservice-584964d9f6-4ktgx"", ""uid"": ""dd94b438-8370-415d-81bc-134dde2412e4""}"
running__adservice,1780600919,1,"{""__name__"": ""kube_pod_status_phase"", ""instance"": ""kube-state-metrics.monitoring.svc.cluster.local:8080"", ""job"": ""kube-state-metrics"", ""namespace"": ""online-boutique"", ""phase"": ""Running"", ""pod"": ""adservice-584964d9f6-4ktgx"", ""uid"": ""dd94b438-8370-415d-81bc-134dde2412e4""}"
running__adservice,1780600934,1,"{""__name__"": ""kube_pod_status_phase"", ""instance"": ""kube-state-metrics.monitoring.svc.cluster.local:8080"", ""job"": ""kube-state-metrics"", ""namespace"": ""online-boutique"", ""phase"": ""Running"", ""pod"": ""adservice-584964d9f6-4ktgx"", ""uid"": ""dd94b438-8370-415d-81bc-134dde2412e4""}"
running__adservice,1780600949,1,"{""__name__"": ""kube_pod_status_phase"", ""instance"": ""kube-state-metrics.monitoring.svc.cluster.local:8080"", ""job"": ""kube-state-metrics"", ""namespace"": ""online-boutique"", ""phase"": ""Running"", ""pod"": ""adservice-584964d9f6-4ktgx"", ""uid"": ""dd94b438-8370-415d-81bc-134dde2412e4""}"
running__adservice,1780600964,1,"{""__name__"": ""kube_pod_status_phase"", ""instance"": ""kube-state-metrics.monitoring.svc.cluster.local:8080"", ""job"": ""kube-state-metrics"", ""namespace"": ""online-boutique"", ""phase"": ""Running"", ""pod"": ""adservice-584964d9f6-4ktgx"", ""uid"": ""dd94b438-8370-415d-81bc-134dde2412e4""}"
running__adservice,1780600979,1,"{""__name__"": ""kube_pod_status_phase"", ""instance"": ""kube-state-metrics.monitoring.svc.cluster.local:8080"", ""job"": ""kube-state-metrics"", ""namespace"": ""online-boutique"", ""phase"": ""Running"", ""pod"": ""adservice-584964d9f6-4ktgx"", ""uid"": ""dd94b438-8370-415d-81bc-134dde2412e4""}"
running__adservice,1780600994,1,"{""__name__"": ""kube_pod_status_phase"", ""instance"": ""kube-state-metrics.monitoring.svc.cluster.local:8080"", ""job"": ""kube-state-metrics"", ""namespace"": ""online-boutique"", ""phase"": ""Running"", ""pod"": ""adservice-584964d9f6-4ktgx"", ""uid"": ""dd94b438-8370-415d-81bc-134dde2412e4""}"
running__adservice,1780601009,1,"{""__name__"": ""kube_pod_status_phase"", ""instance"": ""kube-state-metrics.monitoring.svc.cluster.local:8080"", ""job"": ""kube-state-metrics"", ""namespace"": ""online-boutique"", ""phase"": ""Running"", ""pod"": ""adservice-584964d9f6-4ktgx"", ""uid"": ""dd94b438-8370-415d-81bc-134dde2412e4""}"
running__adservice,1780601024,1,"{""__name__"": ""kube_pod_status_phase"", ""instance"": ""kube-state-metrics.monitoring.svc.cluster.local:8080"", ""job"": ""kube-state-metrics"", ""namespace"": ""online-boutique"", ""phase"": ""Running"", ""pod"": ""adservice-584964d9f6-4ktgx"", ""uid"": ""dd94b438-8370-415d-81bc-134dde2412e4""}"
running__adservice,1780601039,1,"{""__name__"": ""kube_pod_status_phase"", ""instance"": ""kube-state-metrics.monitoring.svc.cluster.local:8080"", ""job"": ""kube-state-metrics"", ""namespace"": ""online-boutique"", ""phase"": ""Running"", ""pod"": ""adservice-584964d9f6-4ktgx"", ""uid"": ""dd94b438-8370-415d-81bc-134dde2412e4""}"
running__adservice,1780601054,1,"{""__name__"": ""kube_pod_status_phase"", ""instance"": ""kube-state-metrics.monitoring.svc.cluster.local:8080"", ""job"": ""kube-state-metrics"", ""namespace"": ""online-boutique"", ""phase"": ""Running"", ""pod"": ""adservice-584964d9f6-4ktgx"", ""uid"": ""dd94b438-8370-415d-81bc-134dde2412e4""}"
running__adservice,1780601069,1,"{""__name__"": ""kube_pod_status_phase"", ""instance"": ""kube-state-metrics.monitoring.svc.cluster.local:8080"", ""job"": ""kube-state-metrics"", ""namespace"": ""online-boutique"", ""phase"": ""Running"", ""pod"": ""adservice-584964d9f6-4ktgx"", ""uid"": ""dd94b438-8370-415d-81bc-134dde2412e4""}"
running__adservice,1780601084,1,"{""__name__"": ""kube_pod_status_phase"", ""instance"": ""kube-state-metrics.monitoring.svc.cluster.local:8080"", ""job"": ""kube-state-metrics"", ""namespace"": ""online-boutique"", ""phase"": ""Running"", ""pod"": ""adservice-584964d9f6-4ktgx"", ""uid"": ""dd94b438-8370-415d-81bc-134dde2412e4""}"
running__adservice,1780601099,1,"{""__name__"": ""kube_pod_status_phase"", ""instance"": ""kube-state-metrics.monitoring.svc.cluster.local:8080"", ""job"": ""kube-state-metrics"", ""namespace"": ""online-boutique"", ""phase"": ""Running"", ""pod"": ""adservice-584964d9f6-4ktgx"", ""uid"": ""dd94b438-8370-415d-81bc-134dde2412e4""}"
running__adservice,1780601114,1,"{""__name__"": ""kube_pod_status_phase"", ""instance"": ""kube-state-metrics.monitoring.svc.cluster.local:8080"", ""job"": ""kube-state-metrics"", ""namespace"": ""online-boutique"", ""phase"": ""Running"", ""pod"": ""adservice-584964d9f6-4ktgx"", ""uid"": ""dd94b438-8370-415d-81bc-134dde2412e4""}"
running__adservice,1780601129,1,"{""__name__"": ""kube_pod_status_phase"", ""instance"": ""kube-state-metrics.monitoring.svc.cluster.local:8080"", ""job"": ""kube-state-metrics"", ""namespace"": ""online-boutique"", ""phase"": ""Running"", ""pod"": ""adservice-584964d9f6-4ktgx"", ""uid"": ""dd94b438-8370-415d-81bc-134dde2412e4""}"
running__adservice,1780601144,1,"{""__name__"": ""kube_pod_status_phase"", ""instance"": ""kube-state-metrics.monitoring.svc.cluster.local:8080"", ""job"": ""kube-state-metrics"", ""namespace"": ""online-boutique"", ""phase"": ""Running"", ""pod"": ""adservice-584964d9f6-4ktgx"", ""uid"": ""dd94b438-8370-415d-81bc-134dde2412e4""}"
running__adservice,1780601159,1,"{""__name__"": ""kube_pod_status_phase"", ""instance"": ""kube-state-metrics.monitoring.svc.cluster.local:8080"", ""job"": ""kube-state-metrics"", ""namespace"": ""online-boutique"", ""phase"": ""Running"", ""pod"": ""adservice-584964d9f6-4ktgx"", ""uid"": ""dd94b438-8370-415d-81bc-134dde2412e4""}"
running__adservice,1780601174,1,"{""__name__"": ""kube_pod_status_phase"", ""instance"": ""kube-state-metrics.monitoring.svc.cluster.local:8080"", ""job"": ""kube-state-metrics"", ""namespace"": ""online-boutique"", ""phase"": ""Running"", ""pod"": ""adservice-584964d9f6-4ktgx"", ""uid"": ""dd94b438-8370-415d-81bc-134dde2412e4""}"
running__adservice,1780601189,1,"{""__name__"": ""kube_pod_status_phase"", ""instance"": ""kube-state-metrics.monitoring.svc.cluster.local:8080"", ""job"": ""kube-state-metrics"", ""namespace"": ""online-boutique"", ""phase"": ""Running"", ""pod"": ""adservice-584964d9f6-4ktgx"", ""uid"": ""dd94b438-8370-415d-81bc-134dde2412e4""}"
running__adservice,1780601204,1,"{""__name__"": ""kube_pod_status_phase"", ""instance"": ""kube-state-metrics.monitoring.svc.cluster.local:8080"", ""job"": ""kube-state-metrics"", ""namespace"": ""online-boutique"", ""phase"": ""Running"", ""pod"": ""adservice-584964d9f6-4ktgx"", ""uid"": ""dd94b438-8370-415d-81bc-134dde2412e4""}"
running__adservice,1780601219,1,"{""__name__"": ""kube_pod_status_phase"", ""instance"": ""kube-state-metrics.monitoring.svc.cluster.local:8080"", ""job"": ""kube-state-metrics"", ""namespace"": ""online-boutique"", ""phase"": ""Running"", ""pod"": ""adservice-584964d9f6-4ktgx"", ""uid"": ""dd94b438-8370-415d-81bc-134dde2412e4""}"
running__adservice,1780601234,1,"{""__name__"": ""kube_pod_status_phase"", ""instance"": ""kube-state-metrics.monitoring.svc.cluster.local:8080"", ""job"": ""kube-state-metrics"", ""namespace"": ""online-boutique"", ""phase"": ""Running"", ""pod"": ""adservice-584964d9f6-4ktgx"", ""uid"": ""dd94b438-8370-415d-81bc-134dde2412e4""}"
running__adservice,1780601249,1,"{""__name__"": ""kube_pod_status_phase"", ""instance"": ""kube-state-metrics.monitoring.svc.cluster.local:8080"", ""job"": ""kube-state-metrics"", ""namespace"": ""online-boutique"", ""phase"": ""Running"", ""pod"": ""adservice-584964d9f6-4ktgx"", ""uid"": ""dd94b438-8370-415d-81bc-134dde2412e4""}"
running__adservice,1780601264,1,"{""__name__"": ""kube_pod_status_phase"", ""instance"": ""kube-state-metrics.monitoring.svc.cluster.local:8080"", ""job"": ""kube-state-metrics"", ""namespace"": ""online-boutique"", ""phase"": ""Running"", ""pod"": ""adservice-584964d9f6-4ktgx"", ""uid"": ""dd94b438-8370-415d-81bc-134dde2412e4""}"
running__adservice,1780601279,1,"{""__name__"": ""kube_pod_status_phase"", ""instance"": ""kube-state-metrics.monitoring.svc.cluster.local:8080"", ""job"": ""kube-state-metrics"", ""namespace"": ""online-boutique"", ""phase"": ""Running"", ""pod"": ""adservice-584964d9f6-4ktgx"", ""uid"": ""dd94b438-8370-415d-81bc-134dde2412e4""}"
running__adservice,1780601294,1,"{""__name__"": ""kube_pod_status_phase"", ""instance"": ""kube-state-metrics.monitoring.svc.cluster.local:8080"", ""job"": ""kube-state-metrics"", ""namespace"": ""online-boutique"", ""phase"": ""Running"", ""pod"": ""adservice-584964d9f6-4ktgx"", ""uid"": ""dd94b438-8370-415d-81bc-134dde2412e4""}"
running__adservice,1780601309,1,"{""__name__"": ""kube_pod_status_phase"", ""instance"": ""kube-state-metrics.monitoring.svc.cluster.local:8080"", ""job"": ""kube-state-metrics"", ""namespace"": ""online-boutique"", ""phase"": ""Running"", ""pod"": ""adservice-584964d9f6-4ktgx"", ""uid"": ""dd94b438-8370-415d-81bc-134dde2412e4""}"
running__adservice,1780601324,1,"{""__name__"": ""kube_pod_status_phase"", ""instance"": ""kube-state-metrics.monitoring.svc.cluster.local:8080"", ""job"": ""kube-state-metrics"", ""namespace"": ""online-boutique"", ""phase"": ""Running"", ""pod"": ""adservice-584964d9f6-4ktgx"", ""uid"": ""dd94b438-8370-415d-81bc-134dde2412e4""}"
running__adservice,1780601339,1,"{""__name__"": ""kube_pod_status_phase"", ""instance"": ""kube-state-metrics.monitoring.svc.cluster.local:8080"", ""job"": ""kube-state-metrics"", ""namespace"": ""online-boutique"", ""phase"": ""Running"", ""pod"": ""adservice-584964d9f6-4ktgx"", ""uid"": ""dd94b438-8370-415d-81bc-134dde2412e4""}"
running__adservice,1780601354,1,"{""__name__"": ""kube_pod_status_phase"", ""instance"": ""kube-state-metrics.monitoring.svc.cluster.local:8080"", ""job"": ""kube-state-metrics"", ""namespace"": ""online-boutique"", ""phase"": ""Running"", ""pod"": ""adservice-584964d9f6-4ktgx"", ""uid"": ""dd94b438-8370-415d-81bc-134dde2412e4""}"
running__adservice,1780601369,1,"{""__name__"": ""kube_pod_status_phase"", ""instance"": ""kube-state-metrics.monitoring.svc.cluster.local:8080"", ""job"": ""kube-state-metrics"", ""namespace"": ""online-boutique"", ""phase"": ""Running"", ""pod"": ""adservice-584964d9f6-4ktgx"", ""uid"": ""dd94b438-8370-415d-81bc-134dde2412e4""}"
running__adservice,1780601384,1,"{""__name__"": ""kube_pod_status_phase"", ""instance"": ""kube-state-metrics.monitoring.svc.cluster.local:8080"", ""job"": ""kube-state-metrics"", ""namespace"": ""online-boutique"", ""phase"": ""Running"", ""pod"": ""adservice-584964d9f6-4ktgx"", ""uid"": ""dd94b438-8370-415d-81bc-134dde2412e4""}"
running__adservice,1780601399,1,"{""__name__"": ""kube_pod_status_phase"", ""instance"": ""kube-state-metrics.monitoring.svc.cluster.local:8080"", ""job"": ""kube-state-metrics"", ""namespace"": ""online-boutique"", ""phase"": ""Running"", ""pod"": ""adservice-584964d9f6-4ktgx"", ""uid"": ""dd94b438-8370-415d-81bc-134dde2412e4""}"
running__adservice,1780601414,1,"{""__name__"": ""kube_pod_status_phase"", ""instance"": ""kube-state-metrics.monitoring.svc.cluster.local:8080"", ""job"": ""kube-state-metrics"", ""namespace"": ""online-boutique"", ""phase"": ""Running"", ""pod"": ""adservice-584964d9f6-4ktgx"", ""uid"": ""dd94b438-8370-415d-81bc-134dde2412e4""}"
running__adservice,1780601429,1,"{""__name__"": ""kube_pod_status_phase"", ""instance"": ""kube-state-metrics.monitoring.svc.cluster.local:8080"", ""job"": ""kube-state-metrics"", ""namespace"": ""online-boutique"", ""phase"": ""Running"", ""pod"": ""adservice-584964d9f6-4ktgx"", ""uid"": ""dd94b438-8370-415d-81bc-134dde2412e4""}"
running__adservice,1780601444,1,"{""__name__"": ""kube_pod_status_phase"", ""instance"": ""kube-state-metrics.monitoring.svc.cluster.local:8080"", ""job"": ""kube-state-metrics"", ""namespace"": ""online-boutique"", ""phase"": ""Running"", ""pod"": ""adservice-584964d9f6-4ktgx"", ""uid"": ""dd94b438-8370-415d-81bc-134dde2412e4""}"
running__adservice,1780601459,1,"{""__name__"": ""kube_pod_status_phase"", ""instance"": ""kube-state-metrics.monitoring.svc.cluster.local:8080"", ""job"": ""kube-state-metrics"", ""namespace"": ""online-boutique"", ""phase"": ""Running"", ""pod"": ""adservice-584964d9f6-4ktgx"", ""uid"": ""dd94b438-8370-415d-81bc-134dde2412e4""}"
running__adservice,1780601474,1,"{""__name__"": ""kube_pod_status_phase"", ""instance"": ""kube-state-metrics.monitoring.svc.cluster.local:8080"", ""job"": ""kube-state-metrics"", ""namespace"": ""online-boutique"", ""phase"": ""Running"", ""pod"": ""adservice-584964d9f6-4ktgx"", ""uid"": ""dd94b438-8370-415d-81bc-134dde2412e4""}"
running__adservice,1780601489,1,"{""__name__"": ""kube_pod_status_phase"", ""instance"": ""kube-state-metrics.monitoring.svc.cluster.local:8080"", ""job"": ""kube-state-metrics"", ""namespace"": ""online-boutique"", ""phase"": ""Running"", ""pod"": ""adservice-584964d9f6-4ktgx"", ""uid"": ""dd94b438-8370-415d-81bc-134dde2412e4""}"
running__cartservice,1780600484,1,"{""__name__"": ""kube_pod_status_phase"", ""instance"": ""kube-state-metrics.monitoring.svc.cluster.local:8080"", ""job"": ""kube-state-metrics"", ""namespace"": ""online-boutique"", ""phase"": ""Running"", ""pod"": ""cartservice-546966d459-t6ggv"", ""uid"": ""8e2352dc-3206-4a24-bb10-2b4472674443""}"
running__cartservice,1780600499,1,"{""__name__"": ""kube_pod_status_phase"", ""instance"": ""kube-state-metrics.monitoring.svc.cluster.local:8080"", ""job"": ""kube-state-metrics"", ""namespace"": ""online-boutique"", ""phase"": ""Running"", ""pod"": ""cartservice-546966d459-t6ggv"", ""uid"": ""8e2352dc-3206-4a24-bb10-2b4472674443""}"
running__cartservice,1780600514,1,"{""__name__"": ""kube_pod_status_phase"", ""instance"": ""kube-state-metrics.monitoring.svc.cluster.local:8080"", ""job"": ""kube-state-metrics"", ""namespace"": ""online-boutique"", ""phase"": ""Running"", ""pod"": ""cartservice-546966d459-t6ggv"", ""uid"": ""8e2352dc-3206-4a24-bb10-2b4472674443""}"
running__cartservice,1780600529,1,"{""__name__"": ""kube_pod_status_phase"", ""instance"": ""kube-state-metrics.monitoring.svc.cluster.local:8080"", ""job"": ""kube-state-metrics"", ""namespace"": ""online-boutique"", ""phase"": ""Running"", ""pod"": ""cartservice-546966d459-t6ggv"", ""uid"": ""8e2352dc-3206-4a24-bb10-2b4472674443""}"
running__cartservice,1780600544,1,"{""__name__"": ""kube_pod_status_phase"", ""instance"": ""kube-state-metrics.monitoring.svc.cluster.local:8080"", ""job"": ""kube-state-metrics"", ""namespace"": ""online-boutique"", ""phase"": ""Running"", ""pod"": ""cartservice-546966d459-t6ggv"", ""uid"": ""8e2352dc-3206-4a24-bb10-2b4472674443""}"
running__cartservice,1780600559,1,"{""__name__"": ""kube_pod_status_phase"", ""instance"": ""kube-state-metrics.monitoring.svc.cluster.local:8080"", ""job"": ""kube-state-metrics"", ""namespace"": ""online-boutique"", ""phase"": ""Running"", ""pod"": ""cartservice-546966d459-t6ggv"", ""uid"": ""8e2352dc-3206-4a24-bb10-2b4472674443""}"
running__cartservice,1780600574,1,"{""__name__"": ""kube_pod_status_phase"", ""instance"": ""kube-state-metrics.monitoring.svc.cluster.local:8080"", ""job"": ""kube-state-metrics"", ""namespace"": ""online-boutique"", ""phase"": ""Running"", ""pod"": ""cartservice-546966d459-t6ggv"", ""uid"": ""8e2352dc-3206-4a24-bb10-2b4472674443""}"
running__cartservice,1780600589,1,"{""__name__"": ""kube_pod_status_phase"", ""instance"": ""kube-state-metrics.monitoring.svc.cluster.local:8080"", ""job"": ""kube-state-metrics"", ""namespace"": ""online-boutique"", ""phase"": ""Running"", ""pod"": ""cartservice-546966d459-t6ggv"", ""uid"": ""8e2352dc-3206-4a24-bb10-2b4472674443""}"
running__cartservice,1780600604,1,"{""__name__"": ""kube_pod_status_phase"", ""instance"": ""kube-state-metrics.monitoring.svc.cluster.local:8080"", ""job"": ""kube-state-metrics"", ""namespace"": ""online-boutique"", ""phase"": ""Running"", ""pod"": ""cartservice-546966d459-t6ggv"", ""uid"": ""8e2352dc-3206-4a24-bb10-2b4472674443""}"
running__cartservice,1780600619,1,"{""__name__"": ""kube_pod_status_phase"", ""instance"": ""kube-state-metrics.monitoring.svc.cluster.local:8080"", ""job"": ""kube-state-metrics"", ""namespace"": ""online-boutique"", ""phase"": ""Running"", ""pod"": ""cartservice-546966d459-t6ggv"", ""uid"": ""8e2352dc-3206-4a24-bb10-2b4472674443""}"
running__cartservice,1780600634,1,"{""__name__"": ""kube_pod_status_phase"", ""instance"": ""kube-state-metrics.monitoring.svc.cluster.local:8080"", ""job"": ""kube-state-metrics"", ""namespace"": ""online-boutique"", ""phase"": ""Running"", ""pod"": ""cartservice-546966d459-t6ggv"", ""uid"": ""8e2352dc-3206-4a24-bb10-2b4472674443""}"
