rank,method,kpi,similarity,causality_raw,causality,score
1,similarity_only,cpu__paymentservice,1.0,3.686410049688936e-14,0.0,1.0
2,similarity_only,memory__checkoutservice,0.7777777777777778,0.24641387005629103,0.0012657785895235747,0.7777777777777778
3,similarity_only,memory__emailservice,0.3333333333333333,1.2830962883388917,0.00659100808613459,0.3333333333333333
4,similarity_only,memory__cartservice,0.14285714285714285,15.634840605535372,0.08031303791699096,0.14285714285714285
5,similarity_only,cpu__shippingservice,0.14285714285714285,6.150578224697271,0.031594285777153557,0.14285714285714285
6,similarity_only,memory__paymentservice,0.14285714285714285,2.8254201306357603,0.014513616083993763,0.14285714285714285
7,similarity_only,cpu__frontend,0.14285714285714285,1.9050344410302016,0.009785779539157038,0.14285714285714285
8,similarity_only,cpu__recommendationservice,0.06666666666666667,22.577904939696133,0.1159781657681916,0.06666666666666667
9,similarity_only,cpu__adservice,0.06666666666666667,1.8121409835330153,0.00930860449385657,0.06666666666666667
10,similarity_only,cpu__currencyservice,0.06666666666666667,0.890967725381889,0.004576722367484462,0.06666666666666667
11,similarity_only,cpu__redis-cart,0.06666666666666667,0.07841651158487717,0.00040280988000618013,0.06666666666666667
12,similarity_only,cpu__productcatalogservice,0.0,194.67375423769946,1.0,0.0
13,similarity_only,cpu__checkoutservice,0.0,21.479069152313947,0.11033366689013283,0.0
14,similarity_only,memory__shippingservice,0.0,13.206468715815596,0.06783897894982943,0.0
15,similarity_only,memory__frontend,0.0,9.738310756833606,0.05002374765394904,0.0
16,similarity_only,memory__currencyservice,0.0,5.781543986672246,0.02969863097011455,0.0
17,similarity_only,memory__redis-cart,0.0,2.9112415942493244,0.014954463716226584,0.0
18,similarity_only,memory__productcatalogservice,0.0,2.6311251420227566,0.013515561726980816,0.0
19,similarity_only,memory__recommendationservice,0.0,1.6002825567220242,0.008220330280208289,0.0
20,similarity_only,memory__adservice,0.0,1.2869259307229544,0.0066106801903638365,0.0
21,similarity_only,cpu__cartservice,0.0,0.39746434387026824,0.002041694554186908,0.0
22,similarity_only,cpu__emailservice,0.0,0.03609426111590402,0.00018540897440029612,0.0
