rank,method,kpi,similarity,causality_raw,causality,score
1,causality_only,cpu__productcatalogservice,0.0,194.67375423769946,1.0,1.0
2,causality_only,cpu__recommendationservice,0.06666666666666667,22.577904939696133,0.1159781657681916,0.1159781657681916
3,causality_only,cpu__checkoutservice,0.0,21.479069152313947,0.11033366689013283,0.11033366689013283
4,causality_only,memory__cartservice,0.14285714285714285,15.634840605535372,0.08031303791699096,0.08031303791699096
5,causality_only,memory__shippingservice,0.0,13.206468715815596,0.06783897894982943,0.06783897894982943
6,causality_only,memory__frontend,0.0,9.738310756833606,0.05002374765394904,0.05002374765394904
7,causality_only,cpu__shippingservice,0.14285714285714285,6.150578224697271,0.031594285777153557,0.031594285777153557
8,causality_only,memory__currencyservice,0.0,5.781543986672246,0.02969863097011455,0.02969863097011455
9,causality_only,memory__redis-cart,0.0,2.9112415942493244,0.014954463716226584,0.014954463716226584
10,causality_only,memory__paymentservice,0.14285714285714285,2.8254201306357603,0.014513616083993763,0.014513616083993763
11,causality_only,memory__productcatalogservice,0.0,2.6311251420227566,0.013515561726980816,0.013515561726980816
12,causality_only,cpu__frontend,0.14285714285714285,1.9050344410302016,0.009785779539157038,0.009785779539157038
13,causality_only,cpu__adservice,0.06666666666666667,1.8121409835330153,0.00930860449385657,0.00930860449385657
14,causality_only,memory__recommendationservice,0.0,1.6002825567220242,0.008220330280208289,0.008220330280208289
15,causality_only,memory__adservice,0.0,1.2869259307229544,0.0066106801903638365,0.0066106801903638365
16,causality_only,memory__emailservice,0.3333333333333333,1.2830962883388917,0.00659100808613459,0.00659100808613459
17,causality_only,cpu__currencyservice,0.06666666666666667,0.890967725381889,0.004576722367484462,0.004576722367484462
18,causality_only,cpu__cartservice,0.0,0.39746434387026824,0.002041694554186908,0.002041694554186908
19,causality_only,memory__checkoutservice,0.7777777777777778,0.24641387005629103,0.0012657785895235747,0.0012657785895235747
20,causality_only,cpu__redis-cart,0.06666666666666667,0.07841651158487717,0.00040280988000618013,0.00040280988000618013
21,causality_only,cpu__emailservice,0.0,0.03609426111590402,0.00018540897440029612,0.00018540897440029612
22,causality_only,cpu__paymentservice,1.0,3.686410049688936e-14,0.0,0.0
