rank,method,kpi,similarity,causality_raw,causality,score
1,kpiroot_combined,cpu__paymentservice,1.0,0.0,0.0,0.9
2,kpiroot_combined,cpu__recommendationservice,0.6,0.11443614500982889,0.02095234816931925,0.542095234816932
3,kpiroot_combined,cpu__currencyservice,0.4117647058823529,1.9195900327472932,0.35146167065503425,0.4057344023596211
4,kpiroot_combined,memory__paymentservice,0.4117647058823529,1.3772222519843984,0.2521584428384284,0.3958040795779605
5,kpiroot_combined,cpu__cartservice,0.3333333333333333,4.569366790091694,0.8366147242298565,0.38366147242298565
6,kpiroot_combined,cpu__productcatalogservice,0.3333333333333333,0.3685065133458125,0.06747061227569483,0.30674706122756945
7,kpiroot_combined,cpu__redis-cart,0.3333333333333333,0.02418495328403111,0.004428072630568058,0.3004428072630568
8,kpiroot_combined,memory__currencyservice,0.2,5.461733648422232,1.0,0.28
9,kpiroot_combined,memory__productcatalogservice,0.2631578947368421,1.1409715639256433,0.20890282049093395,0.2577323873122513
10,kpiroot_combined,memory__shippingservice,0.2631578947368421,1.0020939487422318,0.18347543348836012,0.2551896486119939
11,kpiroot_combined,cpu__checkoutservice,0.2631578947368421,0.2446767456282442,0.04479836648550697,0.24132194191170858
12,kpiroot_combined,cpu__emailservice,0.2,2.5865448080163556,0.47357578646544735,0.22735757864654474
13,kpiroot_combined,memory__frontend,0.2,0.8334045696973049,0.1525897495821782,0.19525897495821784
14,kpiroot_combined,cpu__shippingservice,0.2,0.6073352225572001,0.11119824979613298,0.19111982497961333
15,kpiroot_combined,cpu__frontend,0.2,0.005669236653533724,0.001037992150197847,0.18010379921501982
16,kpiroot_combined,memory__emailservice,0.14285714285714285,1.5181406484281001,0.2779594806617228,0.15636737663760084
17,kpiroot_combined,memory__cartservice,0.09090909090909091,2.2599592381649938,0.413780565593462,0.12319623837752801
18,kpiroot_combined,memory__redis-cart,0.09090909090909091,0.9444339491895815,0.17291834607540896,0.0991100164257227
19,kpiroot_combined,memory__recommendationservice,0.09090909090909091,0.6008398328752977,0.11000899559590688,0.0928190813777725
20,kpiroot_combined,memory__adservice,0.09090909090909091,0.48756948109506476,0.089270094896684,0.09074519130785022
21,kpiroot_combined,cpu__adservice,0.043478260869565216,1.821716964433488,0.3335418901212328,0.07248462379473197
22,kpiroot_combined,memory__checkoutservice,0.0,2.41240059351673,0.44169136556368255,0.04416913655636825
