rank,method,kpi,similarity,causality_raw,causality,score
1,causality_only,memory__currencyservice,0.2,5.461733648422232,1.0,1.0
2,causality_only,cpu__cartservice,0.3333333333333333,4.569366790091694,0.8366147242298565,0.8366147242298565
3,causality_only,cpu__emailservice,0.2,2.5865448080163556,0.47357578646544735,0.47357578646544735
4,causality_only,memory__checkoutservice,0.0,2.41240059351673,0.44169136556368255,0.44169136556368255
5,causality_only,memory__cartservice,0.09090909090909091,2.2599592381649938,0.413780565593462,0.413780565593462
6,causality_only,cpu__currencyservice,0.4117647058823529,1.9195900327472932,0.35146167065503425,0.35146167065503425
7,causality_only,cpu__adservice,0.043478260869565216,1.821716964433488,0.3335418901212328,0.3335418901212328
8,causality_only,memory__emailservice,0.14285714285714285,1.5181406484281001,0.2779594806617228,0.2779594806617228
9,causality_only,memory__paymentservice,0.4117647058823529,1.3772222519843984,0.2521584428384284,0.2521584428384284
10,causality_only,memory__productcatalogservice,0.2631578947368421,1.1409715639256433,0.20890282049093395,0.20890282049093395
11,causality_only,memory__shippingservice,0.2631578947368421,1.0020939487422318,0.18347543348836012,0.18347543348836012
12,causality_only,memory__redis-cart,0.09090909090909091,0.9444339491895815,0.17291834607540896,0.17291834607540896
13,causality_only,memory__frontend,0.2,0.8334045696973049,0.1525897495821782,0.1525897495821782
14,causality_only,cpu__shippingservice,0.2,0.6073352225572001,0.11119824979613298,0.11119824979613298
15,causality_only,memory__recommendationservice,0.09090909090909091,0.6008398328752977,0.11000899559590688,0.11000899559590688
16,causality_only,memory__adservice,0.09090909090909091,0.48756948109506476,0.089270094896684,0.089270094896684
17,causality_only,cpu__productcatalogservice,0.3333333333333333,0.3685065133458125,0.06747061227569483,0.06747061227569483
18,causality_only,cpu__checkoutservice,0.2631578947368421,0.2446767456282442,0.04479836648550697,0.04479836648550697
19,causality_only,cpu__recommendationservice,0.6,0.11443614500982889,0.02095234816931925,0.02095234816931925
20,causality_only,cpu__redis-cart,0.3333333333333333,0.02418495328403111,0.004428072630568058,0.004428072630568058
21,causality_only,cpu__frontend,0.2,0.005669236653533724,0.001037992150197847,0.001037992150197847
22,causality_only,cpu__paymentservice,1.0,0.0,0.0,0.0
