rank,method,kpi,similarity,causality_raw,causality,score
1,similarity_only,memory__productcatalogservice,1.0,0.319296135349878,0.0045278809488798165,1.0
2,similarity_only,cpu__paymentservice,1.0,0.0,0.0,1.0
3,similarity_only,memory__recommendationservice,0.45454545454545453,0.6641057559868077,0.009417564034337892,0.45454545454545453
4,similarity_only,memory__emailservice,0.45454545454545453,0.339894696544984,0.00481998543272349,0.45454545454545453
5,similarity_only,cpu__adservice,0.3333333333333333,7.506874421871159,0.10645363321788354,0.3333333333333333
6,similarity_only,cpu__currencyservice,0.14285714285714285,0.1730037083634873,0.00245333440796653,0.14285714285714285
7,similarity_only,cpu__frontend,0.06666666666666667,1.8133312747044088,0.025714523991169202,0.06666666666666667
8,similarity_only,cpu__checkoutservice,0.06666666666666667,1.1967763973835122,0.01697127039713134,0.06666666666666667
9,similarity_only,cpu__cartservice,0.06666666666666667,1.0520752607014152,0.014919289657226114,0.06666666666666667
10,similarity_only,cpu__shippingservice,0.06666666666666667,0.7790951731608415,0.01104820823482148,0.06666666666666667
11,similarity_only,memory__paymentservice,0.06666666666666667,0.16770958166668515,0.0023782593514358914,0.06666666666666667
12,similarity_only,memory__currencyservice,0.0,70.51778502013637,1.0,0.0
13,similarity_only,cpu__recommendationservice,0.0,45.53607092342647,0.6457388148312321,0.0
14,similarity_only,cpu__redis-cart,0.0,8.985899397142289,0.12742741982857747,0.0
15,similarity_only,cpu__emailservice,0.0,3.877808420253044,0.054990502312937575,0.0
16,similarity_only,memory__checkoutservice,0.0,0.9389766206114767,0.013315458225798665,0.0
17,similarity_only,memory__adservice,0.0,0.8015202282321163,0.011366213899135403,0.0
18,similarity_only,memory__shippingservice,0.0,0.4166637689635925,0.0059086338126561125,0.0
19,similarity_only,memory__cartservice,0.0,0.307471015907962,0.004360191061306925,0.0
20,similarity_only,memory__frontend,0.0,0.307338329801918,0.004358309463551038,0.0
21,similarity_only,memory__redis-cart,0.0,0.17844515629358068,0.0025304986003548695,0.0
22,similarity_only,cpu__productcatalogservice,0.0,0.1042946031130095,0.0014789829698029816,0.0
