rank,method,kpi,similarity,causality_raw,causality,score
1,kpiroot_combined,memory__productcatalogservice,1.0,0.319296135349878,0.0045278809488798165,0.900452788094888
2,kpiroot_combined,cpu__paymentservice,1.0,0.0,0.0,0.9
3,kpiroot_combined,memory__recommendationservice,0.45454545454545453,0.6641057559868077,0.009417564034337892,0.41003266549434286
4,kpiroot_combined,memory__emailservice,0.45454545454545453,0.339894696544984,0.00481998543272349,0.4095729076341814
5,kpiroot_combined,cpu__adservice,0.3333333333333333,7.506874421871159,0.10645363321788354,0.3106453633217883
6,kpiroot_combined,cpu__currencyservice,0.14285714285714285,0.1730037083634873,0.00245333440796653,0.12881676201222522
7,kpiroot_combined,memory__currencyservice,0.0,70.51778502013637,1.0,0.09999999999999998
8,kpiroot_combined,cpu__recommendationservice,0.0,45.53607092342647,0.6457388148312321,0.0645738814831232
9,kpiroot_combined,cpu__frontend,0.06666666666666667,1.8133312747044088,0.025714523991169202,0.06257145239911692
10,kpiroot_combined,cpu__checkoutservice,0.06666666666666667,1.1967763973835122,0.01697127039713134,0.06169712703971313
11,kpiroot_combined,cpu__cartservice,0.06666666666666667,1.0520752607014152,0.014919289657226114,0.06149192896572261
12,kpiroot_combined,cpu__shippingservice,0.06666666666666667,0.7790951731608415,0.01104820823482148,0.06110482082348215
13,kpiroot_combined,memory__paymentservice,0.06666666666666667,0.16770958166668515,0.0023782593514358914,0.06023782593514359
14,kpiroot_combined,cpu__redis-cart,0.0,8.985899397142289,0.12742741982857747,0.012742741982857745
15,kpiroot_combined,cpu__emailservice,0.0,3.877808420253044,0.054990502312937575,0.005499050231293756
16,kpiroot_combined,memory__checkoutservice,0.0,0.9389766206114767,0.013315458225798665,0.0013315458225798662
17,kpiroot_combined,memory__adservice,0.0,0.8015202282321163,0.011366213899135403,0.00113662138991354
18,kpiroot_combined,memory__shippingservice,0.0,0.4166637689635925,0.0059086338126561125,0.0005908633812656112
19,kpiroot_combined,memory__cartservice,0.0,0.307471015907962,0.004360191061306925,0.0004360191061306924
20,kpiroot_combined,memory__frontend,0.0,0.307338329801918,0.004358309463551038,0.0004358309463551037
21,kpiroot_combined,memory__redis-cart,0.0,0.17844515629358068,0.0025304986003548695,0.0002530498600354869
22,kpiroot_combined,cpu__productcatalogservice,0.0,0.1042946031130095,0.0014789829698029816,0.00014789829698029814
