rank,method,kpi,similarity,causality_raw,causality,score
1,similarity_only,cpu__paymentservice,1.0,7.325603884236609e-17,0.0,1.0
2,similarity_only,memory__cartservice,0.6,3.182976804877989,0.019918077265171998,0.6
3,similarity_only,cpu__productcatalogservice,0.45454545454545453,87.04618512921256,0.5447079093963368,0.45454545454545453
4,similarity_only,memory__frontend,0.45454545454545453,55.85075705081481,0.3494966386659301,0.45454545454545453
5,similarity_only,memory__productcatalogservice,0.45454545454545453,0.9624638733897923,0.006022799087236656,0.45454545454545453
6,similarity_only,cpu__frontend,0.3333333333333333,159.8034168912289,1.0,0.3333333333333333
7,similarity_only,cpu__adservice,0.3333333333333333,17.117324804341877,0.10711488613533765,0.3333333333333333
8,similarity_only,memory__shippingservice,0.3333333333333333,10.970729386989577,0.06865140683729476,0.3333333333333333
9,similarity_only,cpu__shippingservice,0.3333333333333333,5.105263036796726,0.03194714566254646,0.3333333333333333
10,similarity_only,memory__adservice,0.3333333333333333,1.9981597861138816,0.012503861462949446,0.3333333333333333
11,similarity_only,memory__emailservice,0.3333333333333333,1.0196073666655443,0.006380385266477411,0.3333333333333333
12,similarity_only,memory__recommendationservice,0.3333333333333333,0.9607553077164437,0.006012107415515321,0.3333333333333333
13,similarity_only,cpu__emailservice,0.3333333333333333,0.6866996505471471,0.004297152488388612,0.3333333333333333
14,similarity_only,cpu__checkoutservice,0.3333333333333333,0.5004569269676318,0.0031317035436624644,0.3333333333333333
15,similarity_only,memory__paymentservice,0.3333333333333333,0.4591308087436273,0.002873097569973346,0.3333333333333333
16,similarity_only,cpu__redis-cart,0.23076923076923078,50.3378023909257,0.3149982858325765,0.23076923076923078
17,similarity_only,memory__redis-cart,0.23076923076923078,1.1185402731537237,0.006999476575116442,0.23076923076923078
18,similarity_only,cpu__recommendationservice,0.23076923076923078,0.6602655541053525,0.004131736147761884,0.23076923076923078
19,similarity_only,memory__checkoutservice,0.23076923076923078,0.3611984052502066,0.0022602670973929065,0.23076923076923078
20,similarity_only,cpu__currencyservice,0.23076923076923078,0.08306755140840912,0.0005198108590190499,0.23076923076923078
21,similarity_only,cpu__cartservice,0.06666666666666667,1.0384246868743534,0.006498138194261285,0.06666666666666667
22,similarity_only,memory__currencyservice,0.06666666666666667,0.11173509437088266,0.0006992034121957213,0.06666666666666667
