rank,method,kpi,similarity,causality_raw,causality,score
1,causality_only,memory__redis-cart,0.17647058823529413,20.243842932597783,1.0,1.0
2,causality_only,cpu__shippingservice,0.3333333333333333,9.73894295588629,0.48108172881563377,0.48108172881563377
3,causality_only,cpu__adservice,0.0,7.30524074197509,0.36086235040935716,0.36086235040935716
4,causality_only,memory__cartservice,0.1111111111111111,4.532630587489157,0.22390168717375586,0.22390168717375586
5,causality_only,memory__emailservice,0.1111111111111111,4.4948139519335495,0.22203363101062917,0.22203363101062917
6,causality_only,cpu__frontend,0.3333333333333333,4.250855446234217,0.20998263325730754,0.20998263325730754
7,causality_only,memory__currencyservice,0.25,3.459536899585409,0.17089328894242042,0.17089328894242042
8,causality_only,cpu__currencyservice,0.17647058823529413,2.384635587455897,0.11779559816758019,0.11779559816758019
9,causality_only,cpu__productcatalogservice,0.3333333333333333,2.2019840119091523,0.1087730239382263,0.1087730239382263
10,causality_only,memory__adservice,0.1111111111111111,1.5864244634519415,0.07836577613914356,0.07836577613914356
11,causality_only,cpu__cartservice,0.3333333333333333,1.5299827990361552,0.07557768572549484,0.07557768572549484
12,causality_only,cpu__recommendationservice,0.42857142857142855,0.7462400476717732,0.036862568542760966,0.036862568542760966
13,causality_only,memory__checkoutservice,0.0,0.7345980637383707,0.03628748089896899,0.03628748089896899
14,causality_only,cpu__checkoutservice,0.1111111111111111,0.6379049416684468,0.03151105962402306,0.03151105962402306
15,causality_only,memory__paymentservice,0.6666666666666666,0.5570956936366884,0.027519265758559168,0.027519265758559168
16,causality_only,memory__frontend,0.17647058823529413,0.4646169287920521,0.02295102418740363,0.02295102418740363
17,causality_only,cpu__redis-cart,0.3333333333333333,0.46266111629752943,0.022854411478984853,0.022854411478984853
18,causality_only,memory__productcatalogservice,0.17647058823529413,0.35148169751023756,0.017362399949481012,0.017362399949481012
19,causality_only,memory__recommendationservice,0.1111111111111111,0.2310054834259441,0.011411147784295722,0.011411147784295722
20,causality_only,cpu__emailservice,0.1111111111111111,0.2112042923980826,0.010433013786033146,0.010433013786033146
21,causality_only,memory__shippingservice,0.05263157894736842,0.05752259411188633,0.0028414858929408067,0.0028414858929408067
22,causality_only,cpu__paymentservice,1.0,2.7453047233690647e-16,0.0,0.0
