rank,kpi,similarity,causality_raw,causality,score
1,cpu__paymentservice,1.0,2.7453047233690647e-16,0.0,0.9
2,memory__paymentservice,0.6666666666666666,0.5570956936366884,0.027519265758559168,0.6027519265758559
3,cpu__recommendationservice,0.42857142857142855,0.7462400476717732,0.036862568542760966,0.38940054256856177
4,cpu__shippingservice,0.3333333333333333,9.73894295588629,0.48108172881563377,0.34810817288156337
5,cpu__frontend,0.3333333333333333,4.250855446234217,0.20998263325730754,0.3209982633257307
6,cpu__productcatalogservice,0.3333333333333333,2.2019840119091523,0.1087730239382263,0.3108773023938226
7,cpu__cartservice,0.3333333333333333,1.5299827990361552,0.07557768572549484,0.30755776857254946
8,cpu__redis-cart,0.3333333333333333,0.46266111629752943,0.022854411478984853,0.30228544114789846
9,memory__redis-cart,0.17647058823529413,20.243842932597783,1.0,0.2588235294117647
10,memory__currencyservice,0.25,3.459536899585409,0.17089328894242042,0.24208932889424203
11,cpu__currencyservice,0.17647058823529413,2.384635587455897,0.11779559816758019,0.17060308922852274
12,memory__frontend,0.17647058823529413,0.4646169287920521,0.02295102418740363,0.1611186318305051
13,memory__productcatalogservice,0.17647058823529413,0.35148169751023756,0.017362399949481012,0.16055976940671282
14,memory__cartservice,0.1111111111111111,4.532630587489157,0.22390168717375586,0.12239016871737557
15,memory__emailservice,0.1111111111111111,4.4948139519335495,0.22203363101062917,0.1222033631010629
16,memory__adservice,0.1111111111111111,1.5864244634519415,0.07836577613914356,0.10783657761391435
17,cpu__checkoutservice,0.1111111111111111,0.6379049416684468,0.03151105962402306,0.1031511059624023
18,memory__recommendationservice,0.1111111111111111,0.2310054834259441,0.011411147784295722,0.10114111477842956
19,cpu__emailservice,0.1111111111111111,0.2112042923980826,0.010433013786033146,0.1010433013786033
20,memory__shippingservice,0.05263157894736842,0.05752259411188633,0.0028414858929408067,0.047652569641925664
21,cpu__adservice,0.0,7.30524074197509,0.36086235040935716,0.03608623504093571
22,memory__checkoutservice,0.0,0.7345980637383707,0.03628748089896899,0.0036287480898968987
