series_name,timestamp,value,labels_json
alarm_frontend_probe_success,1780598755,1,"{""__name__"": ""probe_success"", ""instance"": ""http://frontend.online-boutique.svc.cluster.local/"", ""job"": ""online-boutique-frontend-blackbox""}"
alarm_frontend_probe_success,1780598770,1,"{""__name__"": ""probe_success"", ""instance"": ""http://frontend.online-boutique.svc.cluster.local/"", ""job"": ""online-boutique-frontend-blackbox""}"
alarm_frontend_probe_success,1780598785,1,"{""__name__"": ""probe_success"", ""instance"": ""http://frontend.online-boutique.svc.cluster.local/"", ""job"": ""online-boutique-frontend-blackbox""}"
alarm_frontend_probe_success,1780598800,1,"{""__name__"": ""probe_success"", ""instance"": ""http://frontend.online-boutique.svc.cluster.local/"", ""job"": ""online-boutique-frontend-blackbox""}"
alarm_frontend_probe_success,1780598815,1,"{""__name__"": ""probe_success"", ""instance"": ""http://frontend.online-boutique.svc.cluster.local/"", ""job"": ""online-boutique-frontend-blackbox""}"
alarm_frontend_probe_success,1780598830,1,"{""__name__"": ""probe_success"", ""instance"": ""http://frontend.online-boutique.svc.cluster.local/"", ""job"": ""online-boutique-frontend-blackbox""}"
alarm_frontend_probe_success,1780598845,1,"{""__name__"": ""probe_success"", ""instance"": ""http://frontend.online-boutique.svc.cluster.local/"", ""job"": ""online-boutique-frontend-blackbox""}"
alarm_frontend_probe_success,1780598860,1,"{""__name__"": ""probe_success"", ""instance"": ""http://frontend.online-boutique.svc.cluster.local/"", ""job"": ""online-boutique-frontend-blackbox""}"
alarm_frontend_probe_success,1780598875,1,"{""__name__"": ""probe_success"", ""instance"": ""http://frontend.online-boutique.svc.cluster.local/"", ""job"": ""online-boutique-frontend-blackbox""}"
alarm_frontend_probe_success,1780598890,1,"{""__name__"": ""probe_success"", ""instance"": ""http://frontend.online-boutique.svc.cluster.local/"", ""job"": ""online-boutique-frontend-blackbox""}"
alarm_frontend_probe_success,1780598905,1,"{""__name__"": ""probe_success"", ""instance"": ""http://frontend.online-boutique.svc.cluster.local/"", ""job"": ""online-boutique-frontend-blackbox""}"
alarm_frontend_probe_success,1780598920,1,"{""__name__"": ""probe_success"", ""instance"": ""http://frontend.online-boutique.svc.cluster.local/"", ""job"": ""online-boutique-frontend-blackbox""}"
alarm_frontend_probe_success,1780598935,1,"{""__name__"": ""probe_success"", ""instance"": ""http://frontend.online-boutique.svc.cluster.local/"", ""job"": ""online-boutique-frontend-blackbox""}"
alarm_frontend_probe_success,1780598950,1,"{""__name__"": ""probe_success"", ""instance"": ""http://frontend.online-boutique.svc.cluster.local/"", ""job"": ""online-boutique-frontend-blackbox""}"
alarm_frontend_probe_success,1780598965,1,"{""__name__"": ""probe_success"", ""instance"": ""http://frontend.online-boutique.svc.cluster.local/"", ""job"": ""online-boutique-frontend-blackbox""}"
alarm_frontend_probe_success,1780598980,1,"{""__name__"": ""probe_success"", ""instance"": ""http://frontend.online-boutique.svc.cluster.local/"", ""job"": ""online-boutique-frontend-blackbox""}"
alarm_frontend_probe_success,1780598995,1,"{""__name__"": ""probe_success"", ""instance"": ""http://frontend.online-boutique.svc.cluster.local/"", ""job"": ""online-boutique-frontend-blackbox""}"
alarm_frontend_probe_success,1780599010,1,"{""__name__"": ""probe_success"", ""instance"": ""http://frontend.online-boutique.svc.cluster.local/"", ""job"": ""online-boutique-frontend-blackbox""}"
alarm_frontend_probe_success,1780599025,1,"{""__name__"": ""probe_success"", ""instance"": ""http://frontend.online-boutique.svc.cluster.local/"", ""job"": ""online-boutique-frontend-blackbox""}"
alarm_frontend_probe_success,1780599040,1,"{""__name__"": ""probe_success"", ""instance"": ""http://frontend.online-boutique.svc.cluster.local/"", ""job"": ""online-boutique-frontend-blackbox""}"
alarm_frontend_probe_success,1780599055,1,"{""__name__"": ""probe_success"", ""instance"": ""http://frontend.online-boutique.svc.cluster.local/"", ""job"": ""online-boutique-frontend-blackbox""}"
alarm_frontend_probe_success,1780599070,1,"{""__name__"": ""probe_success"", ""instance"": ""http://frontend.online-boutique.svc.cluster.local/"", ""job"": ""online-boutique-frontend-blackbox""}"
alarm_frontend_probe_success,1780599085,1,"{""__name__"": ""probe_success"", ""instance"": ""http://frontend.online-boutique.svc.cluster.local/"", ""job"": ""online-boutique-frontend-blackbox""}"
alarm_frontend_probe_success,1780599100,1,"{""__name__"": ""probe_success"", ""instance"": ""http://frontend.online-boutique.svc.cluster.local/"", ""job"": ""online-boutique-frontend-blackbox""}"
alarm_frontend_probe_success,1780599115,1,"{""__name__"": ""probe_success"", ""instance"": ""http://frontend.online-boutique.svc.cluster.local/"", ""job"": ""online-boutique-frontend-blackbox""}"
alarm_frontend_probe_success,1780599130,1,"{""__name__"": ""probe_success"", ""instance"": ""http://frontend.online-boutique.svc.cluster.local/"", ""job"": ""online-boutique-frontend-blackbox""}"
alarm_frontend_probe_success,1780599145,1,"{""__name__"": ""probe_success"", ""instance"": ""http://frontend.online-boutique.svc.cluster.local/"", ""job"": ""online-boutique-frontend-blackbox""}"
alarm_frontend_probe_success,1780599160,1,"{""__name__"": ""probe_success"", ""instance"": ""http://frontend.online-boutique.svc.cluster.local/"", ""job"": ""online-boutique-frontend-blackbox""}"
alarm_frontend_probe_success,1780599175,1,"{""__name__"": ""probe_success"", ""instance"": ""http://frontend.online-boutique.svc.cluster.local/"", ""job"": ""online-boutique-frontend-blackbox""}"
alarm_frontend_probe_success,1780599190,1,"{""__name__"": ""probe_success"", ""instance"": ""http://frontend.online-boutique.svc.cluster.local/"", ""job"": ""online-boutique-frontend-blackbox""}"
alarm_frontend_probe_success,1780599205,1,"{""__name__"": ""probe_success"", ""instance"": ""http://frontend.online-boutique.svc.cluster.local/"", ""job"": ""online-boutique-frontend-blackbox""}"
alarm_frontend_probe_success,1780599220,1,"{""__name__"": ""probe_success"", ""instance"": ""http://frontend.online-boutique.svc.cluster.local/"", ""job"": ""online-boutique-frontend-blackbox""}"
alarm_frontend_probe_success,1780599235,1,"{""__name__"": ""probe_success"", ""instance"": ""http://frontend.online-boutique.svc.cluster.local/"", ""job"": ""online-boutique-frontend-blackbox""}"
alarm_frontend_probe_success,1780599250,1,"{""__name__"": ""probe_success"", ""instance"": ""http://frontend.online-boutique.svc.cluster.local/"", ""job"": ""online-boutique-frontend-blackbox""}"
alarm_frontend_probe_success,1780599265,1,"{""__name__"": ""probe_success"", ""instance"": ""http://frontend.online-boutique.svc.cluster.local/"", ""job"": ""online-boutique-frontend-blackbox""}"
alarm_frontend_probe_success,1780599280,1,"{""__name__"": ""probe_success"", ""instance"": ""http://frontend.online-boutique.svc.cluster.local/"", ""job"": ""online-boutique-frontend-blackbox""}"
alarm_frontend_probe_success,1780599295,1,"{""__name__"": ""probe_success"", ""instance"": ""http://frontend.online-boutique.svc.cluster.local/"", ""job"": ""online-boutique-frontend-blackbox""}"
alarm_frontend_probe_success,1780599310,1,"{""__name__"": ""probe_success"", ""instance"": ""http://frontend.online-boutique.svc.cluster.local/"", ""job"": ""online-boutique-frontend-blackbox""}"
alarm_frontend_probe_success,1780599325,1,"{""__name__"": ""probe_success"", ""instance"": ""http://frontend.online-boutique.svc.cluster.local/"", ""job"": ""online-boutique-frontend-blackbox""}"
alarm_frontend_probe_success,1780599340,1,"{""__name__"": ""probe_success"", ""instance"": ""http://frontend.online-boutique.svc.cluster.local/"", ""job"": ""online-boutique-frontend-blackbox""}"
alarm_frontend_probe_success,1780599355,1,"{""__name__"": ""probe_success"", ""instance"": ""http://frontend.online-boutique.svc.cluster.local/"", ""job"": ""online-boutique-frontend-blackbox""}"
