series_name,timestamp,value,labels_json
fs_writes__frontend,1780599670,0,"{""pod"": ""frontend-7b76648f6b-227tg""}"
fs_writes__frontend,1780599685,0,"{""pod"": ""frontend-7b76648f6b-227tg""}"
fs_writes__frontend,1780599700,0,"{""pod"": ""frontend-7b76648f6b-227tg""}"
fs_writes__frontend,1780599715,0,"{""pod"": ""frontend-7b76648f6b-227tg""}"
fs_writes__frontend,1780599730,0,"{""pod"": ""frontend-7b76648f6b-227tg""}"
fs_writes__frontend,1780599745,0,"{""pod"": ""frontend-7b76648f6b-227tg""}"
fs_writes__paymentservice,1780598755,0,"{""pod"": ""paymentservice-85698c8c59-sss44""}"
fs_writes__paymentservice,1780598770,0,"{""pod"": ""paymentservice-85698c8c59-sss44""}"
fs_writes__paymentservice,1780598785,0,"{""pod"": ""paymentservice-85698c8c59-sss44""}"
fs_writes__paymentservice,1780598800,0,"{""pod"": ""paymentservice-85698c8c59-sss44""}"
fs_writes__paymentservice,1780598815,0,"{""pod"": ""paymentservice-85698c8c59-sss44""}"
fs_writes__paymentservice,1780598830,0,"{""pod"": ""paymentservice-85698c8c59-sss44""}"
fs_writes__paymentservice,1780598845,0,"{""pod"": ""paymentservice-85698c8c59-sss44""}"
fs_writes__paymentservice,1780598860,0,"{""pod"": ""paymentservice-85698c8c59-sss44""}"
fs_writes__paymentservice,1780598875,0,"{""pod"": ""paymentservice-85698c8c59-sss44""}"
fs_writes__paymentservice,1780598890,0,"{""pod"": ""paymentservice-85698c8c59-sss44""}"
fs_writes__paymentservice,1780598905,0,"{""pod"": ""paymentservice-85698c8c59-sss44""}"
fs_writes__paymentservice,1780598920,0,"{""pod"": ""paymentservice-85698c8c59-sss44""}"
fs_writes__paymentservice,1780598935,0,"{""pod"": ""paymentservice-85698c8c59-sss44""}"
fs_writes__paymentservice,1780598950,0,"{""pod"": ""paymentservice-85698c8c59-sss44""}"
fs_writes__paymentservice,1780598965,0,"{""pod"": ""paymentservice-85698c8c59-sss44""}"
fs_writes__paymentservice,1780598980,0,"{""pod"": ""paymentservice-85698c8c59-sss44""}"
fs_writes__paymentservice,1780598995,0,"{""pod"": ""paymentservice-85698c8c59-sss44""}"
fs_writes__paymentservice,1780599010,0,"{""pod"": ""paymentservice-85698c8c59-sss44""}"
fs_writes__paymentservice,1780599025,0,"{""pod"": ""paymentservice-85698c8c59-sss44""}"
fs_writes__paymentservice,1780599040,0,"{""pod"": ""paymentservice-85698c8c59-sss44""}"
fs_writes__paymentservice,1780599055,0,"{""pod"": ""paymentservice-85698c8c59-sss44""}"
fs_writes__paymentservice,1780599070,0,"{""pod"": ""paymentservice-85698c8c59-sss44""}"
fs_writes__paymentservice,1780599085,0,"{""pod"": ""paymentservice-85698c8c59-sss44""}"
fs_writes__paymentservice,1780599100,0,"{""pod"": ""paymentservice-85698c8c59-sss44""}"
fs_writes__productcatalogservice,1780598755,0,"{""pod"": ""productcatalogservice-7cc84874c9-c24xf""}"
fs_writes__productcatalogservice,1780598770,0,"{""pod"": ""productcatalogservice-7cc84874c9-c24xf""}"
fs_writes__productcatalogservice,1780598785,0,"{""pod"": ""productcatalogservice-7cc84874c9-c24xf""}"
fs_writes__productcatalogservice,1780598800,0,"{""pod"": ""productcatalogservice-7cc84874c9-c24xf""}"
fs_writes__productcatalogservice,1780598815,0,"{""pod"": ""productcatalogservice-7cc84874c9-c24xf""}"
fs_writes__productcatalogservice,1780598830,0,"{""pod"": ""productcatalogservice-7cc84874c9-c24xf""}"
fs_writes__productcatalogservice,1780598845,0,"{""pod"": ""productcatalogservice-7cc84874c9-c24xf""}"
fs_writes__productcatalogservice,1780598860,0,"{""pod"": ""productcatalogservice-7cc84874c9-c24xf""}"
fs_writes__productcatalogservice,1780598875,0,"{""pod"": ""productcatalogservice-7cc84874c9-c24xf""}"
fs_writes__productcatalogservice,1780598890,0,"{""pod"": ""productcatalogservice-7cc84874c9-c24xf""}"
fs_writes__productcatalogservice,1780598905,0,"{""pod"": ""productcatalogservice-7cc84874c9-c24xf""}"
fs_writes__productcatalogservice,1780598920,0,"{""pod"": ""productcatalogservice-7cc84874c9-c24xf""}"
fs_writes__productcatalogservice,1780598935,0,"{""pod"": ""productcatalogservice-7cc84874c9-c24xf""}"
fs_writes__productcatalogservice,1780598950,0,"{""pod"": ""productcatalogservice-7cc84874c9-c24xf""}"
fs_writes__productcatalogservice,1780598965,0,"{""pod"": ""productcatalogservice-7cc84874c9-c24xf""}"
fs_writes__productcatalogservice,1780598980,0,"{""pod"": ""productcatalogservice-7cc84874c9-c24xf""}"
fs_writes__productcatalogservice,1780598995,0,"{""pod"": ""productcatalogservice-7cc84874c9-c24xf""}"
fs_writes__productcatalogservice,1780599010,0,"{""pod"": ""productcatalogservice-7cc84874c9-c24xf""}"
fs_writes__productcatalogservice,1780599025,0,"{""pod"": ""productcatalogservice-7cc84874c9-c24xf""}"
fs_writes__productcatalogservice,1780599040,0,"{""pod"": ""productcatalogservice-7cc84874c9-c24xf""}"
fs_writes__productcatalogservice,1780599055,0,"{""pod"": ""productcatalogservice-7cc84874c9-c24xf""}"
fs_writes__productcatalogservice,1780599070,0,"{""pod"": ""productcatalogservice-7cc84874c9-c24xf""}"
fs_writes__productcatalogservice,1780599085,0,"{""pod"": ""productcatalogservice-7cc84874c9-c24xf""}"
fs_writes__productcatalogservice,1780599100,0,"{""pod"": ""productcatalogservice-7cc84874c9-c24xf""}"
fs_writes__productcatalogservice,1780599115,0,"{""pod"": ""productcatalogservice-7cc84874c9-c24xf""}"
fs_writes__productcatalogservice,1780599130,0,"{""pod"": ""productcatalogservice-7cc84874c9-c24xf""}"
fs_writes__productcatalogservice,1780599145,0,"{""pod"": ""productcatalogservice-7cc84874c9-c24xf""}"
fs_writes__productcatalogservice,1780599160,0,"{""pod"": ""productcatalogservice-7cc84874c9-c24xf""}"
fs_writes__productcatalogservice,1780599175,0,"{""pod"": ""productcatalogservice-7cc84874c9-c24xf""}"
fs_writes__productcatalogservice,1780599190,0,"{""pod"": ""productcatalogservice-7cc84874c9-c24xf""}"
fs_writes__productcatalogservice,1780599205,0,"{""pod"": ""productcatalogservice-7cc84874c9-c24xf""}"
fs_writes__productcatalogservice,1780599220,0,"{""pod"": ""productcatalogservice-7cc84874c9-c24xf""}"
fs_writes__productcatalogservice,1780599235,0,"{""pod"": ""productcatalogservice-7cc84874c9-c24xf""}"
fs_writes__productcatalogservice,1780599250,0,"{""pod"": ""productcatalogservice-7cc84874c9-c24xf""}"
fs_writes__productcatalogservice,1780599265,0,"{""pod"": ""productcatalogservice-7cc84874c9-c24xf""}"
fs_writes__productcatalogservice,1780599280,0,"{""pod"": ""productcatalogservice-7cc84874c9-c24xf""}"
fs_writes__productcatalogservice,1780599295,0,"{""pod"": ""productcatalogservice-7cc84874c9-c24xf""}"
fs_writes__productcatalogservice,1780599310,0,"{""pod"": ""productcatalogservice-7cc84874c9-c24xf""}"
fs_writes__productcatalogservice,1780599325,0,"{""pod"": ""productcatalogservice-7cc84874c9-c24xf""}"
fs_writes__productcatalogservice,1780599340,0,"{""pod"": ""productcatalogservice-7cc84874c9-c24xf""}"
fs_writes__productcatalogservice,1780599355,0,"{""pod"": ""productcatalogservice-7cc84874c9-c24xf""}"
fs_writes__productcatalogservice,1780599370,0,"{""pod"": ""productcatalogservice-7cc84874c9-c24xf""}"
fs_writes__productcatalogservice,1780599385,0,"{""pod"": ""productcatalogservice-7cc84874c9-c24xf""}"
fs_writes__productcatalogservice,1780599400,0,"{""pod"": ""productcatalogservice-7cc84874c9-c24xf""}"
fs_writes__productcatalogservice,1780599415,0,"{""pod"": ""productcatalogservice-7cc84874c9-c24xf""}"
fs_writes__productcatalogservice,1780599430,0,"{""pod"": ""productcatalogservice-7cc84874c9-c24xf""}"
fs_writes__productcatalogservice,1780599445,0,"{""pod"": ""productcatalogservice-7cc84874c9-c24xf""}"
fs_writes__productcatalogservice,1780599460,0,"{""pod"": ""productcatalogservice-7cc84874c9-c24xf""}"
fs_writes__productcatalogservice,1780599475,0,"{""pod"": ""productcatalogservice-7cc84874c9-c24xf""}"
fs_writes__productcatalogservice,1780599490,0,"{""pod"": ""productcatalogservice-7cc84874c9-c24xf""}"
fs_writes__productcatalogservice,1780599505,0,"{""pod"": ""productcatalogservice-7cc84874c9-c24xf""}"
fs_writes__productcatalogservice,1780599520,0,"{""pod"": ""productcatalogservice-7cc84874c9-c24xf""}"
fs_writes__productcatalogservice,1780599535,0,"{""pod"": ""productcatalogservice-7cc84874c9-c24xf""}"
fs_writes__productcatalogservice,1780599550,0,"{""pod"": ""productcatalogservice-7cc84874c9-c24xf""}"
fs_writes__productcatalogservice,1780599565,0,"{""pod"": ""productcatalogservice-7cc84874c9-c24xf""}"
fs_writes__productcatalogservice,1780599580,0,"{""pod"": ""productcatalogservice-7cc84874c9-c24xf""}"
fs_writes__productcatalogservice,1780599595,0,"{""pod"": ""productcatalogservice-7cc84874c9-c24xf""}"
fs_writes__productcatalogservice,1780599610,0,"{""pod"": ""productcatalogservice-7cc84874c9-c24xf""}"
fs_writes__productcatalogservice,1780599625,0,"{""pod"": ""productcatalogservice-7cc84874c9-c24xf""}"
fs_writes__productcatalogservice,1780599640,0,"{""pod"": ""productcatalogservice-7cc84874c9-c24xf""}"
fs_writes__productcatalogservice,1780599655,0,"{""pod"": ""productcatalogservice-7cc84874c9-c24xf""}"
fs_writes__productcatalogservice,1780599670,0,"{""pod"": ""productcatalogservice-7cc84874c9-c24xf""}"
fs_writes__productcatalogservice,1780599685,0,"{""pod"": ""productcatalogservice-7cc84874c9-c24xf""}"
fs_writes__productcatalogservice,1780599700,0,"{""pod"": ""productcatalogservice-7cc84874c9-c24xf""}"
fs_writes__productcatalogservice,1780599715,0,"{""pod"": ""productcatalogservice-7cc84874c9-c24xf""}"
fs_writes__productcatalogservice,1780599730,0,"{""pod"": ""productcatalogservice-7cc84874c9-c24xf""}"
fs_writes__productcatalogservice,1780599745,0,"{""pod"": ""productcatalogservice-7cc84874c9-c24xf""}"
fs_writes__redis-cart,1780598755,0,"{""pod"": ""redis-cart-7fb96f6f78-7xs2h""}"
fs_writes__redis-cart,1780598770,0,"{""pod"": ""redis-cart-7fb96f6f78-7xs2h""}"
fs_writes__redis-cart,1780598785,0,"{""pod"": ""redis-cart-7fb96f6f78-7xs2h""}"
fs_writes__redis-cart,1780598800,0,"{""pod"": ""redis-cart-7fb96f6f78-7xs2h""}"
fs_writes__redis-cart,1780598815,0,"{""pod"": ""redis-cart-7fb96f6f78-7xs2h""}"
fs_writes__redis-cart,1780598830,0,"{""pod"": ""redis-cart-7fb96f6f78-7xs2h""}"
fs_writes__redis-cart,1780598845,0,"{""pod"": ""redis-cart-7fb96f6f78-7xs2h""}"
fs_writes__redis-cart,1780598860,0,"{""pod"": ""redis-cart-7fb96f6f78-7xs2h""}"
fs_writes__redis-cart,1780598875,0,"{""pod"": ""redis-cart-7fb96f6f78-7xs2h""}"
fs_writes__redis-cart,1780598890,0,"{""pod"": ""redis-cart-7fb96f6f78-7xs2h""}"
fs_writes__redis-cart,1780598905,0,"{""pod"": ""redis-cart-7fb96f6f78-7xs2h""}"
fs_writes__redis-cart,1780598920,0,"{""pod"": ""redis-cart-7fb96f6f78-7xs2h""}"
fs_writes__redis-cart,1780598935,0,"{""pod"": ""redis-cart-7fb96f6f78-7xs2h""}"
fs_writes__redis-cart,1780598950,0,"{""pod"": ""redis-cart-7fb96f6f78-7xs2h""}"
fs_writes__redis-cart,1780598965,0,"{""pod"": ""redis-cart-7fb96f6f78-7xs2h""}"
fs_writes__redis-cart,1780598980,0,"{""pod"": ""redis-cart-7fb96f6f78-7xs2h""}"
fs_writes__redis-cart,1780598995,0,"{""pod"": ""redis-cart-7fb96f6f78-7xs2h""}"
fs_writes__redis-cart,1780599010,0,"{""pod"": ""redis-cart-7fb96f6f78-7xs2h""}"
fs_writes__redis-cart,1780599025,90.89900357293445,"{""pod"": ""redis-cart-7fb96f6f78-7xs2h""}"
fs_writes__redis-cart,1780599040,88.02355317731502,"{""pod"": ""redis-cart-7fb96f6f78-7xs2h""}"
fs_writes__redis-cart,1780599055,103.1348357043938,"{""pod"": ""redis-cart-7fb96f6f78-7xs2h""}"
fs_writes__redis-cart,1780599070,0,"{""pod"": ""redis-cart-7fb96f6f78-7xs2h""}"
fs_writes__redis-cart,1780599085,0,"{""pod"": ""redis-cart-7fb96f6f78-7xs2h""}"
fs_writes__redis-cart,1780599100,0,"{""pod"": ""redis-cart-7fb96f6f78-7xs2h""}"
fs_writes__redis-cart,1780599115,0,"{""pod"": ""redis-cart-7fb96f6f78-7xs2h""}"
fs_writes__redis-cart,1780599130,0,"{""pod"": ""redis-cart-7fb96f6f78-7xs2h""}"
fs_writes__redis-cart,1780599145,0,"{""pod"": ""redis-cart-7fb96f6f78-7xs2h""}"
fs_writes__redis-cart,1780599160,0,"{""pod"": ""redis-cart-7fb96f6f78-7xs2h""}"
fs_writes__redis-cart,1780599175,0,"{""pod"": ""redis-cart-7fb96f6f78-7xs2h""}"
fs_writes__redis-cart,1780599190,0,"{""pod"": ""redis-cart-7fb96f6f78-7xs2h""}"
fs_writes__redis-cart,1780599205,0,"{""pod"": ""redis-cart-7fb96f6f78-7xs2h""}"
fs_writes__redis-cart,1780599220,0,"{""pod"": ""redis-cart-7fb96f6f78-7xs2h""}"
fs_writes__redis-cart,1780599235,0,"{""pod"": ""redis-cart-7fb96f6f78-7xs2h""}"
fs_writes__redis-cart,1780599250,0,"{""pod"": ""redis-cart-7fb96f6f78-7xs2h""}"
fs_writes__redis-cart,1780599265,0,"{""pod"": ""redis-cart-7fb96f6f78-7xs2h""}"
fs_writes__redis-cart,1780599280,0,"{""pod"": ""redis-cart-7fb96f6f78-7xs2h""}"
fs_writes__redis-cart,1780599295,0,"{""pod"": ""redis-cart-7fb96f6f78-7xs2h""}"
fs_writes__redis-cart,1780599310,0,"{""pod"": ""redis-cart-7fb96f6f78-7xs2h""}"
fs_writes__redis-cart,1780599325,99.44161204175771,"{""pod"": ""redis-cart-7fb96f6f78-7xs2h""}"
fs_writes__redis-cart,1780599340,92.50016937286873,"{""pod"": ""redis-cart-7fb96f6f78-7xs2h""}"
fs_writes__redis-cart,1780599355,0,"{""pod"": ""redis-cart-7fb96f6f78-7xs2h""}"
fs_writes__redis-cart,1780599370,0,"{""pod"": ""redis-cart-7fb96f6f78-7xs2h""}"
fs_writes__redis-cart,1780599385,0,"{""pod"": ""redis-cart-7fb96f6f78-7xs2h""}"
fs_writes__redis-cart,1780599400,0,"{""pod"": ""redis-cart-7fb96f6f78-7xs2h""}"
fs_writes__redis-cart,1780599415,0,"{""pod"": ""redis-cart-7fb96f6f78-7xs2h""}"
fs_writes__redis-cart,1780599430,0,"{""pod"": ""redis-cart-7fb96f6f78-7xs2h""}"
fs_writes__redis-cart,1780599445,0,"{""pod"": ""redis-cart-7fb96f6f78-7xs2h""}"
fs_writes__redis-cart,1780599460,0,"{""pod"": ""redis-cart-7fb96f6f78-7xs2h""}"
fs_writes__redis-cart,1780599475,0,"{""pod"": ""redis-cart-7fb96f6f78-7xs2h""}"
fs_writes__redis-cart,1780599490,0,"{""pod"": ""redis-cart-7fb96f6f78-7xs2h""}"
fs_writes__redis-cart,1780599505,0,"{""pod"": ""redis-cart-7fb96f6f78-7xs2h""}"
fs_writes__redis-cart,1780599520,0,"{""pod"": ""redis-cart-7fb96f6f78-7xs2h""}"
fs_writes__redis-cart,1780599535,0,"{""pod"": ""redis-cart-7fb96f6f78-7xs2h""}"
fs_writes__redis-cart,1780599550,0,"{""pod"": ""redis-cart-7fb96f6f78-7xs2h""}"
fs_writes__redis-cart,1780599565,0,"{""pod"": ""redis-cart-7fb96f6f78-7xs2h""}"
fs_writes__redis-cart,1780599580,0,"{""pod"": ""redis-cart-7fb96f6f78-7xs2h""}"
fs_writes__redis-cart,1780599595,0,"{""pod"": ""redis-cart-7fb96f6f78-7xs2h""}"
fs_writes__redis-cart,1780599610,0,"{""pod"": ""redis-cart-7fb96f6f78-7xs2h""}"
fs_writes__redis-cart,1780599625,109.36665598632916,"{""pod"": ""redis-cart-7fb96f6f78-7xs2h""}"
fs_writes__redis-cart,1780599640,158.19738784781376,"{""pod"": ""redis-cart-7fb96f6f78-7xs2h""}"
fs_writes__redis-cart,1780599655,70.27657676206164,"{""pod"": ""redis-cart-7fb96f6f78-7xs2h""}"
fs_writes__redis-cart,1780599670,0,"{""pod"": ""redis-cart-7fb96f6f78-7xs2h""}"
fs_writes__redis-cart,1780599685,0,"{""pod"": ""redis-cart-7fb96f6f78-7xs2h""}"
fs_writes__redis-cart,1780599700,0,"{""pod"": ""redis-cart-7fb96f6f78-7xs2h""}"
fs_writes__redis-cart,1780599715,0,"{""pod"": ""redis-cart-7fb96f6f78-7xs2h""}"
fs_writes__redis-cart,1780599730,0,"{""pod"": ""redis-cart-7fb96f6f78-7xs2h""}"
fs_writes__redis-cart,1780599745,0,"{""pod"": ""redis-cart-7fb96f6f78-7xs2h""}"
fs_writes__shippingservice,1780598755,0,"{""pod"": ""shippingservice-7f85f8b767-6txwh""}"
fs_writes__shippingservice,1780598770,0,"{""pod"": ""shippingservice-7f85f8b767-6txwh""}"
fs_writes__shippingservice,1780598785,0,"{""pod"": ""shippingservice-7f85f8b767-6txwh""}"
fs_writes__shippingservice,1780598800,0,"{""pod"": ""shippingservice-7f85f8b767-6txwh""}"
fs_writes__shippingservice,1780598815,0,"{""pod"": ""shippingservice-7f85f8b767-6txwh""}"
fs_writes__shippingservice,1780598830,0,"{""pod"": ""shippingservice-7f85f8b767-6txwh""}"
fs_writes__shippingservice,1780598845,0,"{""pod"": ""shippingservice-7f85f8b767-6txwh""}"
fs_writes__shippingservice,1780598860,0,"{""pod"": ""shippingservice-7f85f8b767-6txwh""}"
fs_writes__shippingservice,1780598875,0,"{""pod"": ""shippingservice-7f85f8b767-6txwh""}"
fs_writes__shippingservice,1780598890,0,"{""pod"": ""shippingservice-7f85f8b767-6txwh""}"
fs_writes__shippingservice,1780598905,0,"{""pod"": ""shippingservice-7f85f8b767-6txwh""}"
fs_writes__shippingservice,1780598920,0,"{""pod"": ""shippingservice-7f85f8b767-6txwh""}"
fs_writes__shippingservice,1780598935,0,"{""pod"": ""shippingservice-7f85f8b767-6txwh""}"
fs_writes__shippingservice,1780598950,0,"{""pod"": ""shippingservice-7f85f8b767-6txwh""}"
fs_writes__shippingservice,1780598965,0,"{""pod"": ""shippingservice-7f85f8b767-6txwh""}"
fs_writes__shippingservice,1780598980,0,"{""pod"": ""shippingservice-7f85f8b767-6txwh""}"
fs_writes__shippingservice,1780598995,0,"{""pod"": ""shippingservice-7f85f8b767-6txwh""}"
fs_writes__shippingservice,1780599010,0,"{""pod"": ""shippingservice-7f85f8b767-6txwh""}"
fs_writes__shippingservice,1780599025,0,"{""pod"": ""shippingservice-7f85f8b767-6txwh""}"
fs_writes__shippingservice,1780599040,0,"{""pod"": ""shippingservice-7f85f8b767-6txwh""}"
fs_writes__shippingservice,1780599055,0,"{""pod"": ""shippingservice-7f85f8b767-6txwh""}"
fs_writes__shippingservice,1780599070,0,"{""pod"": ""shippingservice-7f85f8b767-6txwh""}"
fs_writes__shippingservice,1780599085,0,"{""pod"": ""shippingservice-7f85f8b767-6txwh""}"
fs_writes__shippingservice,1780599100,0,"{""pod"": ""shippingservice-7f85f8b767-6txwh""}"
fs_writes__shippingservice,1780599115,0,"{""pod"": ""shippingservice-7f85f8b767-6txwh""}"
fs_writes__shippingservice,1780599130,0,"{""pod"": ""shippingservice-7f85f8b767-6txwh""}"
fs_writes__shippingservice,1780599145,0,"{""pod"": ""shippingservice-7f85f8b767-6txwh""}"
fs_writes__shippingservice,1780599160,0,"{""pod"": ""shippingservice-7f85f8b767-6txwh""}"
fs_writes__shippingservice,1780599175,0,"{""pod"": ""shippingservice-7f85f8b767-6txwh""}"
