series_name,timestamp,value,labels_json
alarm_frontend_probe_duration,1780595730,0.022036553,"{""__name__"": ""probe_duration_seconds"", ""instance"": ""http://frontend.online-boutique.svc.cluster.local/"", ""job"": ""online-boutique-frontend-blackbox""}"
alarm_frontend_probe_duration,1780595745,0.021125203,"{""__name__"": ""probe_duration_seconds"", ""instance"": ""http://frontend.online-boutique.svc.cluster.local/"", ""job"": ""online-boutique-frontend-blackbox""}"
alarm_frontend_probe_duration,1780595760,0.018858465,"{""__name__"": ""probe_duration_seconds"", ""instance"": ""http://frontend.online-boutique.svc.cluster.local/"", ""job"": ""online-boutique-frontend-blackbox""}"
alarm_frontend_probe_duration,1780595775,0.059361952,"{""__name__"": ""probe_duration_seconds"", ""instance"": ""http://frontend.online-boutique.svc.cluster.local/"", ""job"": ""online-boutique-frontend-blackbox""}"
alarm_frontend_probe_duration,1780595790,0.018040048,"{""__name__"": ""probe_duration_seconds"", ""instance"": ""http://frontend.online-boutique.svc.cluster.local/"", ""job"": ""online-boutique-frontend-blackbox""}"
alarm_frontend_probe_duration,1780595805,0.01849287,"{""__name__"": ""probe_duration_seconds"", ""instance"": ""http://frontend.online-boutique.svc.cluster.local/"", ""job"": ""online-boutique-frontend-blackbox""}"
alarm_frontend_probe_duration,1780595820,0.017140357,"{""__name__"": ""probe_duration_seconds"", ""instance"": ""http://frontend.online-boutique.svc.cluster.local/"", ""job"": ""online-boutique-frontend-blackbox""}"
alarm_frontend_probe_duration,1780595835,0.016496617,"{""__name__"": ""probe_duration_seconds"", ""instance"": ""http://frontend.online-boutique.svc.cluster.local/"", ""job"": ""online-boutique-frontend-blackbox""}"
alarm_frontend_probe_duration,1780595850,0.016182691,"{""__name__"": ""probe_duration_seconds"", ""instance"": ""http://frontend.online-boutique.svc.cluster.local/"", ""job"": ""online-boutique-frontend-blackbox""}"
alarm_frontend_probe_duration,1780595865,0.024204988,"{""__name__"": ""probe_duration_seconds"", ""instance"": ""http://frontend.online-boutique.svc.cluster.local/"", ""job"": ""online-boutique-frontend-blackbox""}"
alarm_frontend_probe_duration,1780595880,0.104777774,"{""__name__"": ""probe_duration_seconds"", ""instance"": ""http://frontend.online-boutique.svc.cluster.local/"", ""job"": ""online-boutique-frontend-blackbox""}"
alarm_frontend_probe_duration,1780595895,0.017568227,"{""__name__"": ""probe_duration_seconds"", ""instance"": ""http://frontend.online-boutique.svc.cluster.local/"", ""job"": ""online-boutique-frontend-blackbox""}"
alarm_frontend_probe_duration,1780595910,0.01863887,"{""__name__"": ""probe_duration_seconds"", ""instance"": ""http://frontend.online-boutique.svc.cluster.local/"", ""job"": ""online-boutique-frontend-blackbox""}"
alarm_frontend_probe_duration,1780595925,0.015898962,"{""__name__"": ""probe_duration_seconds"", ""instance"": ""http://frontend.online-boutique.svc.cluster.local/"", ""job"": ""online-boutique-frontend-blackbox""}"
alarm_frontend_probe_duration,1780595940,0.012642227,"{""__name__"": ""probe_duration_seconds"", ""instance"": ""http://frontend.online-boutique.svc.cluster.local/"", ""job"": ""online-boutique-frontend-blackbox""}"
alarm_frontend_probe_duration,1780595955,0.016889407,"{""__name__"": ""probe_duration_seconds"", ""instance"": ""http://frontend.online-boutique.svc.cluster.local/"", ""job"": ""online-boutique-frontend-blackbox""}"
alarm_frontend_probe_duration,1780595970,0.016603541,"{""__name__"": ""probe_duration_seconds"", ""instance"": ""http://frontend.online-boutique.svc.cluster.local/"", ""job"": ""online-boutique-frontend-blackbox""}"
alarm_frontend_probe_duration,1780595985,0.038490077,"{""__name__"": ""probe_duration_seconds"", ""instance"": ""http://frontend.online-boutique.svc.cluster.local/"", ""job"": ""online-boutique-frontend-blackbox""}"
alarm_frontend_probe_duration,1780596000,0.019954844,"{""__name__"": ""probe_duration_seconds"", ""instance"": ""http://frontend.online-boutique.svc.cluster.local/"", ""job"": ""online-boutique-frontend-blackbox""}"
alarm_frontend_probe_duration,1780596015,0.015204722,"{""__name__"": ""probe_duration_seconds"", ""instance"": ""http://frontend.online-boutique.svc.cluster.local/"", ""job"": ""online-boutique-frontend-blackbox""}"
alarm_frontend_probe_duration,1780596030,0.091709134,"{""__name__"": ""probe_duration_seconds"", ""instance"": ""http://frontend.online-boutique.svc.cluster.local/"", ""job"": ""online-boutique-frontend-blackbox""}"
alarm_frontend_probe_duration,1780596045,0.081916908,"{""__name__"": ""probe_duration_seconds"", ""instance"": ""http://frontend.online-boutique.svc.cluster.local/"", ""job"": ""online-boutique-frontend-blackbox""}"
alarm_frontend_probe_duration,1780596060,0.026448542,"{""__name__"": ""probe_duration_seconds"", ""instance"": ""http://frontend.online-boutique.svc.cluster.local/"", ""job"": ""online-boutique-frontend-blackbox""}"
alarm_frontend_probe_duration,1780596075,0.018050702,"{""__name__"": ""probe_duration_seconds"", ""instance"": ""http://frontend.online-boutique.svc.cluster.local/"", ""job"": ""online-boutique-frontend-blackbox""}"
alarm_frontend_probe_duration,1780596090,0.024185396,"{""__name__"": ""probe_duration_seconds"", ""instance"": ""http://frontend.online-boutique.svc.cluster.local/"", ""job"": ""online-boutique-frontend-blackbox""}"
alarm_frontend_probe_duration,1780596105,0.015987835,"{""__name__"": ""probe_duration_seconds"", ""instance"": ""http://frontend.online-boutique.svc.cluster.local/"", ""job"": ""online-boutique-frontend-blackbox""}"
alarm_frontend_probe_duration,1780596120,0.0173297,"{""__name__"": ""probe_duration_seconds"", ""instance"": ""http://frontend.online-boutique.svc.cluster.local/"", ""job"": ""online-boutique-frontend-blackbox""}"
alarm_frontend_probe_duration,1780596135,0.01686562,"{""__name__"": ""probe_duration_seconds"", ""instance"": ""http://frontend.online-boutique.svc.cluster.local/"", ""job"": ""online-boutique-frontend-blackbox""}"
alarm_frontend_probe_duration,1780596150,0.018210723,"{""__name__"": ""probe_duration_seconds"", ""instance"": ""http://frontend.online-boutique.svc.cluster.local/"", ""job"": ""online-boutique-frontend-blackbox""}"
alarm_frontend_probe_duration,1780596165,0.012764493,"{""__name__"": ""probe_duration_seconds"", ""instance"": ""http://frontend.online-boutique.svc.cluster.local/"", ""job"": ""online-boutique-frontend-blackbox""}"
alarm_frontend_probe_duration,1780596180,0.024137415,"{""__name__"": ""probe_duration_seconds"", ""instance"": ""http://frontend.online-boutique.svc.cluster.local/"", ""job"": ""online-boutique-frontend-blackbox""}"
alarm_frontend_probe_duration,1780596195,0.026474709,"{""__name__"": ""probe_duration_seconds"", ""instance"": ""http://frontend.online-boutique.svc.cluster.local/"", ""job"": ""online-boutique-frontend-blackbox""}"
alarm_frontend_probe_duration,1780596210,0.065010866,"{""__name__"": ""probe_duration_seconds"", ""instance"": ""http://frontend.online-boutique.svc.cluster.local/"", ""job"": ""online-boutique-frontend-blackbox""}"
alarm_frontend_probe_duration,1780596225,0.016104688,"{""__name__"": ""probe_duration_seconds"", ""instance"": ""http://frontend.online-boutique.svc.cluster.local/"", ""job"": ""online-boutique-frontend-blackbox""}"
alarm_frontend_probe_duration,1780596240,0.018107989,"{""__name__"": ""probe_duration_seconds"", ""instance"": ""http://frontend.online-boutique.svc.cluster.local/"", ""job"": ""online-boutique-frontend-blackbox""}"
alarm_frontend_probe_duration,1780596255,0.019646554,"{""__name__"": ""probe_duration_seconds"", ""instance"": ""http://frontend.online-boutique.svc.cluster.local/"", ""job"": ""online-boutique-frontend-blackbox""}"
alarm_frontend_probe_duration,1780596270,0.015906281,"{""__name__"": ""probe_duration_seconds"", ""instance"": ""http://frontend.online-boutique.svc.cluster.local/"", ""job"": ""online-boutique-frontend-blackbox""}"
alarm_frontend_probe_duration,1780596285,0.023105227,"{""__name__"": ""probe_duration_seconds"", ""instance"": ""http://frontend.online-boutique.svc.cluster.local/"", ""job"": ""online-boutique-frontend-blackbox""}"
alarm_frontend_probe_duration,1780596300,0.015346617,"{""__name__"": ""probe_duration_seconds"", ""instance"": ""http://frontend.online-boutique.svc.cluster.local/"", ""job"": ""online-boutique-frontend-blackbox""}"
alarm_frontend_probe_duration,1780596315,0.018734603,"{""__name__"": ""probe_duration_seconds"", ""instance"": ""http://frontend.online-boutique.svc.cluster.local/"", ""job"": ""online-boutique-frontend-blackbox""}"
alarm_frontend_probe_duration,1780596330,0.013414895,"{""__name__"": ""probe_duration_seconds"", ""instance"": ""http://frontend.online-boutique.svc.cluster.local/"", ""job"": ""online-boutique-frontend-blackbox""}"
alarm_frontend_probe_duration,1780596345,0.035618604,"{""__name__"": ""probe_duration_seconds"", ""instance"": ""http://frontend.online-boutique.svc.cluster.local/"", ""job"": ""online-boutique-frontend-blackbox""}"
alarm_frontend_probe_duration,1780596360,0.022874469,"{""__name__"": ""probe_duration_seconds"", ""instance"": ""http://frontend.online-boutique.svc.cluster.local/"", ""job"": ""online-boutique-frontend-blackbox""}"
alarm_frontend_probe_duration,1780596375,0.017961094,"{""__name__"": ""probe_duration_seconds"", ""instance"": ""http://frontend.online-boutique.svc.cluster.local/"", ""job"": ""online-boutique-frontend-blackbox""}"
alarm_frontend_probe_duration,1780596390,0.020842341,"{""__name__"": ""probe_duration_seconds"", ""instance"": ""http://frontend.online-boutique.svc.cluster.local/"", ""job"": ""online-boutique-frontend-blackbox""}"
alarm_frontend_probe_duration,1780596405,0.05888782,"{""__name__"": ""probe_duration_seconds"", ""instance"": ""http://frontend.online-boutique.svc.cluster.local/"", ""job"": ""online-boutique-frontend-blackbox""}"
alarm_frontend_probe_duration,1780596420,0.021130999,"{""__name__"": ""probe_duration_seconds"", ""instance"": ""http://frontend.online-boutique.svc.cluster.local/"", ""job"": ""online-boutique-frontend-blackbox""}"
alarm_frontend_probe_duration,1780596435,0.015690839,"{""__name__"": ""probe_duration_seconds"", ""instance"": ""http://frontend.online-boutique.svc.cluster.local/"", ""job"": ""online-boutique-frontend-blackbox""}"
alarm_frontend_probe_duration,1780596450,0.020764985,"{""__name__"": ""probe_duration_seconds"", ""instance"": ""http://frontend.online-boutique.svc.cluster.local/"", ""job"": ""online-boutique-frontend-blackbox""}"
alarm_frontend_probe_duration,1780596465,0.016028348,"{""__name__"": ""probe_duration_seconds"", ""instance"": ""http://frontend.online-boutique.svc.cluster.local/"", ""job"": ""online-boutique-frontend-blackbox""}"
alarm_frontend_probe_duration,1780596480,0.015286375,"{""__name__"": ""probe_duration_seconds"", ""instance"": ""http://frontend.online-boutique.svc.cluster.local/"", ""job"": ""online-boutique-frontend-blackbox""}"
alarm_frontend_probe_duration,1780596495,0.01484139,"{""__name__"": ""probe_duration_seconds"", ""instance"": ""http://frontend.online-boutique.svc.cluster.local/"", ""job"": ""online-boutique-frontend-blackbox""}"
alarm_frontend_probe_duration,1780596510,0.026438641,"{""__name__"": ""probe_duration_seconds"", ""instance"": ""http://frontend.online-boutique.svc.cluster.local/"", ""job"": ""online-boutique-frontend-blackbox""}"
alarm_frontend_probe_duration,1780596525,0.01768493,"{""__name__"": ""probe_duration_seconds"", ""instance"": ""http://frontend.online-boutique.svc.cluster.local/"", ""job"": ""online-boutique-frontend-blackbox""}"
alarm_frontend_probe_duration,1780596540,0.01308097,"{""__name__"": ""probe_duration_seconds"", ""instance"": ""http://frontend.online-boutique.svc.cluster.local/"", ""job"": ""online-boutique-frontend-blackbox""}"
alarm_frontend_probe_duration,1780596555,0.016080649,"{""__name__"": ""probe_duration_seconds"", ""instance"": ""http://frontend.online-boutique.svc.cluster.local/"", ""job"": ""online-boutique-frontend-blackbox""}"
alarm_frontend_probe_duration,1780596570,0.037088779,"{""__name__"": ""probe_duration_seconds"", ""instance"": ""http://frontend.online-boutique.svc.cluster.local/"", ""job"": ""online-boutique-frontend-blackbox""}"
alarm_frontend_probe_duration,1780596585,0.024410786,"{""__name__"": ""probe_duration_seconds"", ""instance"": ""http://frontend.online-boutique.svc.cluster.local/"", ""job"": ""online-boutique-frontend-blackbox""}"
alarm_frontend_probe_duration,1780596600,0.016419159,"{""__name__"": ""probe_duration_seconds"", ""instance"": ""http://frontend.online-boutique.svc.cluster.local/"", ""job"": ""online-boutique-frontend-blackbox""}"
alarm_frontend_probe_duration,1780596615,0.016893001,"{""__name__"": ""probe_duration_seconds"", ""instance"": ""http://frontend.online-boutique.svc.cluster.local/"", ""job"": ""online-boutique-frontend-blackbox""}"
alarm_frontend_probe_duration,1780596630,0.014335242,"{""__name__"": ""probe_duration_seconds"", ""instance"": ""http://frontend.online-boutique.svc.cluster.local/"", ""job"": ""online-boutique-frontend-blackbox""}"
alarm_frontend_probe_duration,1780596645,0.019918437,"{""__name__"": ""probe_duration_seconds"", ""instance"": ""http://frontend.online-boutique.svc.cluster.local/"", ""job"": ""online-boutique-frontend-blackbox""}"
alarm_frontend_probe_duration,1780596660,0.014391253,"{""__name__"": ""probe_duration_seconds"", ""instance"": ""http://frontend.online-boutique.svc.cluster.local/"", ""job"": ""online-boutique-frontend-blackbox""}"
alarm_frontend_probe_duration,1780596675,0.014156357,"{""__name__"": ""probe_duration_seconds"", ""instance"": ""http://frontend.online-boutique.svc.cluster.local/"", ""job"": ""online-boutique-frontend-blackbox""}"
alarm_frontend_probe_duration,1780596690,0.071042875,"{""__name__"": ""probe_duration_seconds"", ""instance"": ""http://frontend.online-boutique.svc.cluster.local/"", ""job"": ""online-boutique-frontend-blackbox""}"
alarm_frontend_probe_duration,1780596705,0.011875423,"{""__name__"": ""probe_duration_seconds"", ""instance"": ""http://frontend.online-boutique.svc.cluster.local/"", ""job"": ""online-boutique-frontend-blackbox""}"
alarm_frontend_probe_duration,1780596720,0.015543512,"{""__name__"": ""probe_duration_seconds"", ""instance"": ""http://frontend.online-boutique.svc.cluster.local/"", ""job"": ""online-boutique-frontend-blackbox""}"
alarm_frontend_probe_duration,1780596735,0.067453308,"{""__name__"": ""probe_duration_seconds"", ""instance"": ""http://frontend.online-boutique.svc.cluster.local/"", ""job"": ""online-boutique-frontend-blackbox""}"
alarm_frontend_probe_duration,1780596750,0.01941694,"{""__name__"": ""probe_duration_seconds"", ""instance"": ""http://frontend.online-boutique.svc.cluster.local/"", ""job"": ""online-boutique-frontend-blackbox""}"
alarm_frontend_probe_duration,1780596765,0.023932154,"{""__name__"": ""probe_duration_seconds"", ""instance"": ""http://frontend.online-boutique.svc.cluster.local/"", ""job"": ""online-boutique-frontend-blackbox""}"
alarm_frontend_probe_duration,1780596780,0.038890617,"{""__name__"": ""probe_duration_seconds"", ""instance"": ""http://frontend.online-boutique.svc.cluster.local/"", ""job"": ""online-boutique-frontend-blackbox""}"
alarm_frontend_probe_duration,1780596795,0.034093274,"{""__name__"": ""probe_duration_seconds"", ""instance"": ""http://frontend.online-boutique.svc.cluster.local/"", ""job"": ""online-boutique-frontend-blackbox""}"
alarm_frontend_probe_duration,1780596810,0.015617551,"{""__name__"": ""probe_duration_seconds"", ""instance"": ""http://frontend.online-boutique.svc.cluster.local/"", ""job"": ""online-boutique-frontend-blackbox""}"
alarm_frontend_probe_duration,1780596825,0.013010469,"{""__name__"": ""probe_duration_seconds"", ""instance"": ""http://frontend.online-boutique.svc.cluster.local/"", ""job"": ""online-boutique-frontend-blackbox""}"
alarm_frontend_probe_duration,1780596840,0.013882217,"{""__name__"": ""probe_duration_seconds"", ""instance"": ""http://frontend.online-boutique.svc.cluster.local/"", ""job"": ""online-boutique-frontend-blackbox""}"
alarm_frontend_probe_duration,1780596855,0.015851321,"{""__name__"": ""probe_duration_seconds"", ""instance"": ""http://frontend.online-boutique.svc.cluster.local/"", ""job"": ""online-boutique-frontend-blackbox""}"
alarm_frontend_probe_duration,1780596870,0.014156809,"{""__name__"": ""probe_duration_seconds"", ""instance"": ""http://frontend.online-boutique.svc.cluster.local/"", ""job"": ""online-boutique-frontend-blackbox""}"
alarm_frontend_probe_duration,1780596885,0.020271039,"{""__name__"": ""probe_duration_seconds"", ""instance"": ""http://frontend.online-boutique.svc.cluster.local/"", ""job"": ""online-boutique-frontend-blackbox""}"
alarm_frontend_probe_duration,1780596900,0.018308585,"{""__name__"": ""probe_duration_seconds"", ""instance"": ""http://frontend.online-boutique.svc.cluster.local/"", ""job"": ""online-boutique-frontend-blackbox""}"
alarm_frontend_probe_duration,1780596915,0.051417407,"{""__name__"": ""probe_duration_seconds"", ""instance"": ""http://frontend.online-boutique.svc.cluster.local/"", ""job"": ""online-boutique-frontend-blackbox""}"
alarm_frontend_probe_duration,1780596930,0.017146292,"{""__name__"": ""probe_duration_seconds"", ""instance"": ""http://frontend.online-boutique.svc.cluster.local/"", ""job"": ""online-boutique-frontend-blackbox""}"
alarm_frontend_probe_duration,1780596945,0.018114086,"{""__name__"": ""probe_duration_seconds"", ""instance"": ""http://frontend.online-boutique.svc.cluster.local/"", ""job"": ""online-boutique-frontend-blackbox""}"
alarm_frontend_probe_duration,1780596960,0.08755103,"{""__name__"": ""probe_duration_seconds"", ""instance"": ""http://frontend.online-boutique.svc.cluster.local/"", ""job"": ""online-boutique-frontend-blackbox""}"
alarm_frontend_probe_duration,1780596975,0.064678571,"{""__name__"": ""probe_duration_seconds"", ""instance"": ""http://frontend.online-boutique.svc.cluster.local/"", ""job"": ""online-boutique-frontend-blackbox""}"
alarm_frontend_probe_duration,1780596990,0.084127041,"{""__name__"": ""probe_duration_seconds"", ""instance"": ""http://frontend.online-boutique.svc.cluster.local/"", ""job"": ""online-boutique-frontend-blackbox""}"
alarm_frontend_probe_duration,1780597005,0.069605943,"{""__name__"": ""probe_duration_seconds"", ""instance"": ""http://frontend.online-boutique.svc.cluster.local/"", ""job"": ""online-boutique-frontend-blackbox""}"
alarm_frontend_probe_duration,1780597020,0.11623012,"{""__name__"": ""probe_duration_seconds"", ""instance"": ""http://frontend.online-boutique.svc.cluster.local/"", ""job"": ""online-boutique-frontend-blackbox""}"
alarm_frontend_probe_duration,1780597035,0.054641354,"{""__name__"": ""probe_duration_seconds"", ""instance"": ""http://frontend.online-boutique.svc.cluster.local/"", ""job"": ""online-boutique-frontend-blackbox""}"
alarm_frontend_probe_duration,1780597050,0.015010944,"{""__name__"": ""probe_duration_seconds"", ""instance"": ""http://frontend.online-boutique.svc.cluster.local/"", ""job"": ""online-boutique-frontend-blackbox""}"
alarm_frontend_probe_duration,1780597065,0.037466057,"{""__name__"": ""probe_duration_seconds"", ""instance"": ""http://frontend.online-boutique.svc.cluster.local/"", ""job"": ""online-boutique-frontend-blackbox""}"
alarm_frontend_probe_duration,1780597080,0.01582355,"{""__name__"": ""probe_duration_seconds"", ""instance"": ""http://frontend.online-boutique.svc.cluster.local/"", ""job"": ""online-boutique-frontend-blackbox""}"
alarm_frontend_probe_duration,1780597095,0.018495905,"{""__name__"": ""probe_duration_seconds"", ""instance"": ""http://frontend.online-boutique.svc.cluster.local/"", ""job"": ""online-boutique-frontend-blackbox""}"
alarm_frontend_probe_duration,1780597110,0.016588382,"{""__name__"": ""probe_duration_seconds"", ""instance"": ""http://frontend.online-boutique.svc.cluster.local/"", ""job"": ""online-boutique-frontend-blackbox""}"
