rank,method,kpi,similarity,causality_raw,causality,score
1,causality_only,memory__productcatalogservice,0.17647058823529413,20.646264340825102,1.0,1.0
2,causality_only,cpu__shippingservice,0.25,2.457519467634923,0.1190297395725735,0.1190297395725735
3,causality_only,memory__redis-cart,0.1111111111111111,2.007489340374975,0.09723256988458902,0.09723256988458902
4,causality_only,cpu__adservice,0.3333333333333333,1.5947514811707637,0.07724164792452867,0.07724164792452867
5,causality_only,cpu__frontend,0.17647058823529413,1.0687334929371377,0.0517640128642481,0.0517640128642481
6,causality_only,cpu__cartservice,0.17647058823529413,0.9593183091943351,0.04646449804952933,0.04646449804952933
7,causality_only,cpu__emailservice,0.25,0.914572422076454,0.04429723493697669,0.04429723493697669
8,causality_only,memory__currencyservice,0.1111111111111111,0.8659756159030475,0.04194345289819338,0.04194345289819338
9,causality_only,cpu__checkoutservice,0.25,0.8642414524650526,0.04185945884438454,0.04185945884438454
10,causality_only,cpu__recommendationservice,0.1111111111111111,0.8416489086439649,0.04076519096869847,0.04076519096869847
11,causality_only,cpu__productcatalogservice,0.25,0.6835127419549638,0.033105879624112565,0.033105879624112565
12,causality_only,memory__recommendationservice,0.25,0.6310087621591709,0.030562853974093467,0.030562853974093467
13,causality_only,memory__adservice,0.17647058823529413,0.5012870166771464,0.024279792625047484,0.024279792625047484
14,causality_only,cpu__redis-cart,0.17647058823529413,0.4614910547689193,0.022352278705275754,0.022352278705275754
15,causality_only,memory__shippingservice,0.17647058823529413,0.4551168827288079,0.02204354624235231,0.02204354624235231
16,causality_only,cpu__currencyservice,0.42857142857142855,0.432194408790118,0.020933298230397725,0.020933298230397725
17,causality_only,memory__frontend,0.25,0.3123375076472645,0.01512803975049668,0.01512803975049668
18,causality_only,memory__checkoutservice,0.1111111111111111,0.2138409380131197,0.010357367051156025,0.010357367051156025
19,causality_only,memory__cartservice,0.3333333333333333,0.1055271862735052,0.005111199998773615,0.005111199998773615
20,causality_only,memory__emailservice,0.42857142857142855,0.09408242756717795,0.00455687411601831,0.00455687411601831
21,causality_only,memory__paymentservice,0.05263157894736842,0.047713686921672153,0.0023110082353893337,0.0023110082353893337
22,causality_only,cpu__paymentservice,1.0,2.0923853505302892e-16,0.0,0.0
