rank,kpi,similarity,causality_raw,causality,score
1,cpu__paymentservice,1.0,2.0923853505302892e-16,0.0,0.9
2,cpu__currencyservice,0.42857142857142855,0.432194408790118,0.020933298230397725,0.38780761553732546
3,memory__emailservice,0.42857142857142855,0.09408242756717795,0.00455687411601831,0.3861699731258875
4,cpu__adservice,0.3333333333333333,1.5947514811707637,0.07724164792452867,0.30772416479245285
5,memory__cartservice,0.3333333333333333,0.1055271862735052,0.005111199998773615,0.30051111999987734
6,memory__productcatalogservice,0.17647058823529413,20.646264340825102,1.0,0.2588235294117647
7,cpu__shippingservice,0.25,2.457519467634923,0.1190297395725735,0.23690297395725735
8,cpu__emailservice,0.25,0.914572422076454,0.04429723493697669,0.22942972349369767
9,cpu__checkoutservice,0.25,0.8642414524650526,0.04185945884438454,0.22918594588443847
10,cpu__productcatalogservice,0.25,0.6835127419549638,0.033105879624112565,0.22831058796241127
11,memory__recommendationservice,0.25,0.6310087621591709,0.030562853974093467,0.22805628539740935
12,memory__frontend,0.25,0.3123375076472645,0.01512803975049668,0.22651280397504966
13,cpu__frontend,0.17647058823529413,1.0687334929371377,0.0517640128642481,0.16399993069818952
14,cpu__cartservice,0.17647058823529413,0.9593183091943351,0.04646449804952933,0.16346997921671766
15,memory__adservice,0.17647058823529413,0.5012870166771464,0.024279792625047484,0.16125150867426946
16,cpu__redis-cart,0.17647058823529413,0.4614910547689193,0.022352278705275754,0.1610587572822923
17,memory__shippingservice,0.17647058823529413,0.4551168827288079,0.02204354624235231,0.16102788403599996
18,memory__redis-cart,0.1111111111111111,2.007489340374975,0.09723256988458902,0.10972325698845889
19,memory__currencyservice,0.1111111111111111,0.8659756159030475,0.04194345289819338,0.10419434528981933
20,cpu__recommendationservice,0.1111111111111111,0.8416489086439649,0.04076519096869847,0.10407651909686984
21,memory__checkoutservice,0.1111111111111111,0.2138409380131197,0.010357367051156025,0.10103573670511559
22,memory__paymentservice,0.05263157894736842,0.047713686921672153,0.0023110082353893337,0.04759952187617052
