rank,method,kpi,similarity,causality_raw,causality,score
1,kpiroot_combined,cpu__paymentservice,1.0,0.0,0.0,0.9
2,kpiroot_combined,cpu__adservice,0.6,46.554967931547644,0.01110527977698382,0.5411105279776984
3,kpiroot_combined,memory__productcatalogservice,0.6,0.0576482851527289,1.3751493422264172e-05,0.5400013751493422
4,kpiroot_combined,cpu__redis-cart,0.45454545454545453,18.88328818609241,0.004504442978551919,0.40954135338876424
5,kpiroot_combined,memory__recommendationservice,0.45454545454545453,0.46520031477332796,0.00011096945991875384,0.40910200603690094
6,kpiroot_combined,memory__redis-cart,0.45454545454545453,0.3455366024779423,8.242472960883912e-05,0.40909915156386994
7,kpiroot_combined,memory__currencyservice,0.3333333333333333,1308.131890286808,0.31204340314850637,0.33120434031485063
8,kpiroot_combined,cpu__shippingservice,0.3333333333333333,958.757503104708,0.2287032036176137,0.32287032036176133
9,kpiroot_combined,memory__paymentservice,0.3333333333333333,14.508527943128078,0.0034608822456398307,0.300346088224564
10,kpiroot_combined,memory__frontend,0.3333333333333333,0.01744883645489947,4.162267083921315e-06,0.30000041622670837
11,kpiroot_combined,cpu__cartservice,0.14285714285714285,4192.147236851687,1.0,0.22857142857142854
12,kpiroot_combined,cpu__recommendationservice,0.14285714285714285,3844.792330218971,0.9171415298634452,0.22028558155777306
13,kpiroot_combined,cpu__productcatalogservice,0.23076923076923078,6.814701288354474,0.0016255872953241813,0.20785486642184012
14,kpiroot_combined,cpu__checkoutservice,0.23076923076923078,1.912281452720667,0.00045615798889659114,0.20773792349119735
15,kpiroot_combined,memory__shippingservice,0.23076923076923078,0.3325714593965167,7.933200830185504e-05,0.20770024089313788
16,kpiroot_combined,cpu__frontend,0.23076923076923078,0.23413290782775675,5.5850354150154124e-05,0.2076978927277227
17,kpiroot_combined,cpu__currencyservice,0.14285714285714285,0.23631793452222852,5.637157312721294e-05,0.12857706572874128
18,kpiroot_combined,cpu__emailservice,0.14285714285714285,0.07467550224767854,1.7813186901269245e-05,0.1285732098901187
19,kpiroot_combined,memory__emailservice,0.06666666666666667,2.5241871115863623,0.0006021227235048245,0.06006021227235048
20,kpiroot_combined,memory__checkoutservice,0.06666666666666667,1.555880165000001,0.0003711415837981089,0.06003711415837981
21,kpiroot_combined,memory__cartservice,0.06666666666666667,1.4854213974428763,0.0003543342620185334,0.06003543342620185
22,kpiroot_combined,memory__adservice,0.0,3.581017425234586,0.0008542203369564708,8.542203369564706e-05
