rank,method,kpi,similarity,causality_raw,causality,score
1,causality_only,memory__paymentservice,0.6,8.13293501838505,1.0,1.0
2,causality_only,memory__redis-cart,0.0,5.403911718554245,0.6644479153390919,0.6644479153390919
3,causality_only,memory__currencyservice,0.14285714285714285,1.1697509447970496,0.1438288812283325,0.1438288812283325
4,causality_only,cpu__frontend,0.0,0.7830621766452527,0.09628285174725823,0.09628285174725823
5,causality_only,cpu__adservice,0.23076923076923078,0.6836281975863644,0.0840567637686735,0.0840567637686735
6,causality_only,cpu__cartservice,0.23076923076923078,0.6771904731476271,0.08326520150681055,0.08326520150681055
7,causality_only,cpu__productcatalogservice,0.0,0.6458380792835308,0.07941021019147086,0.07941021019147086
8,causality_only,memory__recommendationservice,0.0,0.5650068706483339,0.06947146010279164,0.06947146010279164
9,causality_only,memory__checkoutservice,0.06666666666666667,0.5340900970612974,0.06567003128070624,0.06567003128070624
10,causality_only,memory__frontend,0.0,0.4937935748812018,0.06071529819984397,0.06071529819984397
11,causality_only,memory__emailservice,0.0,0.42101184211639,0.05176628623795275,0.05176628623795275
12,causality_only,memory__shippingservice,0.6,0.36384311642813144,0.0447370003087003,0.0447370003087003
13,causality_only,memory__cartservice,0.23076923076923078,0.3508486190460284,0.04313923795688904,0.04313923795688904
14,causality_only,memory__productcatalogservice,0.0,0.3412011355931058,0.04195301386544925,0.04195301386544925
15,causality_only,cpu__redis-cart,0.06666666666666667,0.28999976936111393,0.035657455605577794,0.035657455605577794
16,causality_only,cpu__recommendationservice,0.0,0.26945706363203076,0.03313158939828055,0.03313158939828055
17,causality_only,cpu__checkoutservice,0.06666666666666667,0.1977631973054778,0.02431633805734593,0.02431633805734593
18,causality_only,memory__adservice,0.0,0.12956483964585905,0.015930883420680105,0.015930883420680105
19,causality_only,cpu__currencyservice,0.06666666666666667,0.06368638522658458,0.00783067675846631,0.00783067675846631
20,causality_only,cpu__shippingservice,0.0,0.002630890985985332,0.0003234860453253376,0.0003234860453253376
21,causality_only,cpu__emailservice,0.06666666666666667,0.00011131916683081313,1.3687453124753686e-05,1.3687453124753686e-05
22,causality_only,cpu__paymentservice,1.0,0.0,0.0,0.0
