rank,method,kpi,similarity,causality_raw,causality,score
1,causality_only,cpu__productcatalogservice,0.06666666666666667,3871.879316704911,1.0,1.0
2,causality_only,memory__emailservice,0.0,154.83188716196304,0.03998882054354157,0.03998882054354157
3,causality_only,memory__redis-cart,0.0,122.48487982452713,0.031634477680147724,0.031634477680147724
4,causality_only,memory__shippingservice,0.0,61.19815201548708,0.015805800493691163,0.015805800493691163
5,causality_only,cpu__cartservice,0.14285714285714285,35.64594652617514,0.009206368176916975,0.009206368176916975
6,causality_only,memory__recommendationservice,0.0,11.266593712023191,0.0029098514675843282,0.0029098514675843282
7,causality_only,memory__checkoutservice,0.0,4.116413006118341,0.0010631563304048268,0.0010631563304048268
8,causality_only,cpu__frontend,0.0,3.200943624659249,0.0008267157529546533,0.0008267157529546533
9,causality_only,memory__currencyservice,0.06666666666666667,2.316211106668295,0.0005982136624649402,0.0005982136624649402
10,causality_only,cpu__emailservice,0.0,0.8928270412259397,0.0002305926833447286,0.0002305926833447286
11,causality_only,cpu__checkoutservice,0.0,0.7860534747436349,0.0002030160060393077,0.0002030160060393077
12,causality_only,cpu__shippingservice,0.0,0.7322938462207867,0.00018913137169884506,0.00018913137169884506
13,causality_only,cpu__currencyservice,0.0,0.5076187818421121,0.0001311039782805295,0.0001311039782805295
14,causality_only,memory__adservice,0.0,0.4913862616538068,0.0001269115645040279,0.0001269115645040279
15,causality_only,cpu__redis-cart,0.0,0.4355192491933513,0.00011248265081877387,0.00011248265081877387
16,causality_only,memory__cartservice,0.0,0.3130932196242312,8.086337254196321e-05,8.086337254196321e-05
17,causality_only,memory__paymentservice,0.3333333333333333,0.22717438806727788,5.867290002742397e-05,5.867290002742397e-05
18,causality_only,memory__productcatalogservice,0.0,0.21190476629819197,5.472917644512987e-05,5.472917644512987e-05
19,causality_only,cpu__recommendationservice,0.0,0.04637305668942732,1.1976885872799418e-05,1.1976885872799418e-05
20,causality_only,cpu__adservice,0.23076923076923078,0.04188142283807852,1.0816820311879169e-05,1.0816820311879169e-05
21,causality_only,memory__frontend,0.0,0.00518389925850811,1.3388586870831936e-06,1.3388586870831936e-06
22,causality_only,cpu__paymentservice,1.0,0.0,0.0,0.0
